,id,slug,title,description,details,imgUrl,price,discount,mrp,isMember,isAuthDealer,isFeaturedMember,membershipLevel,shopName,isDoorstepDelivery,isDeliveryFree,isTopAd,isUrgentAd,timeStamp,isVerified,isJobAd,location,adType,isLocalJob,category.id,category.name
11,61765398746cf90047bad0f1,hyundai-santa-fe-2007-for-sale-colombo-113,Hyundai Santa Fe 2007,"Colombo, Cars","146,500 km",https://i.ikman-st.com/hyundai-santa-fe-2007-for-sale-colombo-113/90c14d18-5b0e-40c7-ae5f-c3c8bc3425a0/142/107/cropped.jpg,"Rs 5,900,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Colombo,for_sale,False,392,Cars
12,618f3b4ff9499224923f18c2,suzuki-maruti-800cc-2003-for-sale-gampaha-115,Suzuki Maruti 800CC 2003,"Gampaha, Cars","14,294 km",https://i.ikman-st.com/suzuki-maruti-800cc-2003-for-sale-gampaha-115/5dbe94ad-3473-4e5f-8f48-39ad47b685c3/142/107/cropped.jpg,"Rs 1,385,000",0,0,True,False,False,premium,Jaela-MarutiGedara ,False,False,False,False,2 hours,False,False,Gampaha,for_sale,False,392,Cars
13,618f94d8542f5245749b7ebf,micro-rexton-2006-for-sale-kandy,Micro rexton 2006,"Kandy, Cars","134,000 km",https://i.ikman-st.com/micro-rexton-2006-for-sale-kandy/a3583a64-bd90-4651-87ee-f53742ef33d4/142/107/cropped.jpg,"Rs 7,500,000",0,0,False,False,False,free,,False,False,False,False,2 hours,False,False,Kandy,for_sale,False,392,Cars
14,618f9fd5675b290019ce6d8f,nissan-sunny-n16-2001-for-sale-ratnapura-3,Nissan Sunny N16 2001,"Ratnapura, Cars","144,000 km",https://i.ikman-st.com/nissan-sunny-n16-2001-for-sale-ratnapura-3/1bd53ef0-0a50-404e-8db0-e13b794d7c18/142/107/cropped.jpg,"Rs 3,190,000",0,0,True,False,False,plus,e-adz,False,False,False,False,2 hours,True,False,Ratnapura,for_sale,False,392,Cars
15,617d01c7083eab234ee65599,toyota-prius-g-touring-2015-for-sale-colombo,Toyota Prius G Touring 2015,"Colombo, Cars","78,080 km",https://i.ikman-st.com/toyota-prius-g-touring-2015-for-sale-colombo/c3b3b875-4b1d-4737-b5e6-c4c571c093fc/142/107/cropped.jpg,"Rs 7,575,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Colombo,for_sale,False,392,Cars
16,615d38d0e1950700741c260b,toyota-axio-wxb-2017-for-sale-colombo-1252,Toyota Axio WXB 2017,"Colombo, Cars","62,000 km",https://i.ikman-st.com/toyota-axio-wxb-2017-for-sale-colombo-1252/da420864-7ef2-454f-a098-f715d6040e55/142/107/cropped.jpg,"Rs 9,500,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Colombo,for_sale,False,392,Cars
17,617d18c5000697449eeec899,toyota-aqua-2014-for-sale-colombo-2978,Toyota Aqua 2014,"Colombo, Cars","70,080 km",https://i.ikman-st.com/toyota-aqua-2014-for-sale-colombo-2978/ce4136e7-2fcd-4de9-98ba-fea14abd8a83/142/107/cropped.jpg,"Rs 6,225,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Colombo,for_sale,False,392,Cars
18,618f9ebaebee890d59a6ed1d,honda-crv-ex-master-japan-2018-for-sale-colombo-4,Honda CRV EX Master Japan 2018,"Colombo, Cars","15,000 km",https://i.ikman-st.com/honda-crv-ex-master-japan-2018-for-sale-colombo-4/e9bcadf1-38a7-4ae1-8bfb-ad352f70402a/142/107/cropped.jpg,"Rs 19,500,000",0,0,True,False,False,premium,Irahanda Trading,False,False,False,False,2 hours,True,False,Colombo,for_sale,False,392,Cars
19,61852f3280c3a321a915c62c,toyota-corolla-141-low-mileage-2008-for-sale-colombo,Toyota Corolla 141 2008,"Colombo, Cars","95,000 km",https://i.ikman-st.com/toyota-corolla-141-low-mileage-2008-for-sale-colombo/d05b2968-8607-43cd-a1c7-e146208da1a8/142/107/cropped.jpg,"Rs 5,750,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Colombo,for_sale,False,392,Cars
20,617a59ddaa150d4ba2d4327b,suzuki-alto-2006-for-sale-kalutara-179,Suzuki Alto 2006,"Kalutara, Cars","100,000 km",https://i.ikman-st.com/suzuki-alto-2006-for-sale-kalutara-179/ed55ec36-de98-4097-bb4c-2f41e22e6ff7/142/107/cropped.jpg,"Rs 2,690,000",0,0,,,,free,Sell Fast | Horana | Star Ad Creation,False,False,False,False,bump_up,False,False,Kalutara,for_sale,False,392,Cars
21,618ddca66118fa0071ace6e7,suzuki-wagon-r-stingray-2018-for-sale-galle-140,Suzuki Wagon R Stingray 2018,"Galle, Cars","10,800 km",https://i.ikman-st.com/suzuki-wagon-r-stingray-2018-for-sale-galle-140/c835f30a-2588-4ff4-adc6-befb7a905187/142/107/cropped.jpg,"Rs 6,375,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Galle,for_sale,False,392,Cars
22,618f8608ef6b8a06fa5c6036,datsun-redi-go-2016-for-sale-colombo-414,Datsun Redi Go - 2016,"Colombo, Cars","75,000 km",https://i.ikman-st.com/datsun-redi-go-2016-for-sale-colombo-414/cb6ca4ad-0ba6-4f82-af98-16f761a97a2a/142/107/cropped.jpg,"Rs 2,325,000",0,0,True,False,False,premium,Kangone Motor Traders,False,False,False,False,2 hours,True,False,Colombo,for_sale,False,392,Cars
23,618f9a7aef6b8a2b665c5f4f,honda-civic-ex-tech-pack-2019-for-sale-colombo-88,Honda Civic Ex Tech Pack 2019,"Colombo, Cars","20,600 km",https://i.ikman-st.com/honda-civic-ex-tech-pack-2019-for-sale-colombo-88/b018b638-b2b1-41ac-a3cd-99d3d779b461/142/107/cropped.jpg,"Rs 9,995,000",0,0,False,False,False,free,,False,False,False,False,2 hours,False,False,Colombo,for_sale,False,392,Cars
24,618f9ae040e77e007212920a,toyota-lexus-rx300-2001-for-sale-gampaha-1,Toyota Lexus Rx300 2001,"Gampaha, Cars","118,000 km",https://i.ikman-st.com/toyota-lexus-rx300-2001-for-sale-gampaha-1/41dd4481-d90f-4356-bdb0-12bf769c90ba/142/107/cropped.jpg,"Rs 5,425,000",0,0,,,,free,,False,False,False,False,2 hours,False,False,Gampaha,for_sale,False,392,Cars
0,6183dbaf85c7b967261639de,toyota-prius-2014-for-sale-colombo-1110,Toyota Prius 2014,"Colombo, Cars","82,000 km",https://i.ikman-st.com/toyota-prius-2014-for-sale-colombo-1110/fccf3313-8d9e-4d2b-9c67-5baf2b4c2cef/142/107/cropped.jpg,"Rs 7,290,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Colombo,for_sale,False,392,Cars
1,618f840a5b86fd00748024f6,suzuki-celerio-vxi-auto-2014-for-sale-gampaha-37,Suzuki Celerio VXI Auto 2014,"Gampaha, Cars","65,000 km",https://i.ikman-st.com/suzuki-celerio-vxi-auto-2014-for-sale-gampaha-37/8c3882e4-348b-4848-91f1-a126b369e67d/142/107/cropped.jpg,"Rs 3,550,000",0,0,True,False,False,plus,VS Auto Mart,False,False,False,False,2 hours,True,False,Gampaha,for_sale,False,392,Cars
2,618f80a1c08be2620302f6ae,toyota-carina-15-auto-at-192-2008-for-sale-gampaha,Toyota Carina 1.5 auto (AT-192) 2008,"Gampaha, Cars","49,000 km",https://i.ikman-st.com/toyota-carina-15-auto-at-192-2008-for-sale-gampaha/0cf0951f-bad7-4902-9b73-0419432f7ce7/142/107/cropped.jpg,"Rs 3,750,000",0,0,True,False,False,premium,S & D CARS NEGOMBO,False,False,False,False,3 hours,True,False,Gampaha,for_sale,False,392,Cars
3,618f9388675b290071ce6d2e,honda-vezel-2014-for-sale-colombo-4927,Honda Vezel 2014,"Colombo, Cars","71,000 km",https://i.ikman-st.com/honda-vezel-2014-for-sale-colombo-4927/ce02db81-438b-4f1b-bcff-c8eee897b4d7/142/107/cropped.jpg,"Rs 7,500,000",0,0,False,False,False,free,,False,False,False,False,3 hours,False,False,Colombo,for_sale,False,392,Cars
4,618f9798f8d2d5001ad4d530,suzuki-wagon-r-fx-2018-for-sale-galle-38,Suzuki Wagon R FX 2018,"Galle, Cars","62,500 km",https://i.ikman-st.com/suzuki-wagon-r-fx-2018-for-sale-galle-38/76688837-04cf-4679-9048-48470531ef8c/142/107/cropped.jpg,"Rs 4,600,000",0,0,,,,free,Tele Ads,False,False,False,False,3 hours,False,False,Galle,for_sale,False,392,Cars
5,6188cc96c80e400070eb4304,toyota-aqua-urban-2015-for-sale-kurunegala-1,Toyota Aqua urban 2015,"Kurunegala, Cars","79,000 km",https://i.ikman-st.com/toyota-aqua-urban-2015-for-sale-kurunegala-1/bb0a182b-7f9b-4bcb-a428-17025ed67a4d/142/107/cropped.jpg,"Rs 6,250,000",0,0,,,,free,Sell Fast | Sampath Advertising,False,False,False,False,bump_up,False,False,Kurunegala,for_sale,False,392,Cars
6,618612b7abc1074d4af55171,mercedes-benz-gls-350d-v6-2016-for-sale-colombo-8,Mercedes Benz GLS 350D V6 2016,"Colombo, Cars","94,000 km",https://i.ikman-st.com/mercedes-benz-gls-350d-v6-2016-for-sale-colombo-8/06ec6553-7c16-4e7a-ade2-a4deb7954445/142/107/cropped.jpg,"Rs 57,500,000",0,0,True,False,False,premium,Gonapinuwala Trading Co (Pvt) Ltd,False,False,False,False,3 hours,False,False,Colombo,for_sale,False,392,Cars
7,618f8df911cb9b3230dd5185,land-rover-range-2018-for-sale-colombo-26,Land Rover Range 2018,"Colombo, Cars","5,000 km",https://i.ikman-st.com/land-rover-range-2018-for-sale-colombo-26/76591219-2da5-41c2-80bb-2d1a6df081e2/142/107/cropped.jpg,"Rs 66,000,000",0,0,False,False,False,free,,False,False,False,False,3 hours,False,False,Colombo,for_sale,False,392,Cars
8,618f9698d8eb193a50f2e7d1,toyota-premio-g-superior-2018-for-sale-galle-28,Toyota Premio G Superior 2018,"Galle, Cars","31,000 km",https://i.ikman-st.com/toyota-premio-g-superior-2018-for-sale-galle-28/9272621e-b313-47d9-ab69-833372cd098b/142/107/cropped.jpg,"Rs 16,250,000",0,0,True,False,False,premium,Gonapinuwala Trading Co (Pvt) Ltd,False,False,False,False,3 hours,False,False,Galle,for_sale,False,392,Cars
9,618f8db4652349671be033d6,toyota-tank-modified-2017-for-sale-gampaha,Toyota Tank Modified 2017,"Gampaha, Cars","22,000 km",https://i.ikman-st.com/toyota-tank-modified-2017-for-sale-gampaha/fe0c6489-9838-4f13-bc26-7ed2c98e61e8/142/107/cropped.jpg,"Rs 6,750,000",0,0,False,False,False,free,,False,False,False,False,3 hours,False,False,Gampaha,for_sale,False,392,Cars
10,618f8b1ab5662f33736f5b19,audi-s3-2018-for-sale-colombo,Audi S3 2018,"Colombo, Cars","19,000 km",https://i.ikman-st.com/audi-s3-2018-for-sale-colombo/d0a7dd5b-b36b-40ba-a02a-ccc1b122c341/142/107/cropped.jpg,"Rs 18,500,000",0,0,False,False,False,free,,False,False,False,False,3 hours,False,False,Colombo,for_sale,False,392,Cars
11,618f8aa5675b290046ce6d25,toyota-premio-g-superior-2014-for-sale-anuradhapura-15,Toyota Premio G Superior 2014,"Anuradhapura, Cars","105,000 km",https://i.ikman-st.com/toyota-premio-g-superior-2014-for-sale-anuradhapura-15/6538859d-94d9-4eff-b246-6313d5cc0c34/142/107/cropped.jpg,"Rs 10,600,000",0,0,False,False,False,free,,False,False,False,False,3 hours,False,False,Anuradhapura,for_sale,False,392,Cars
12,6187bb27fec4384c667ed67f,mitsubishi-lancer-evolution-vii-2003-for-sale-kegalle-1,Mitsubishi Lancer Evolution VII 2003,"Kegalle, Cars","180,000 km",https://i.ikman-st.com/mitsubishi-lancer-evolution-vii-2003-for-sale-kegalle-1/a55c1e5f-2dee-40f5-91db-a1524ce8cf6c/142/107/cropped.jpg,"Rs 7,600,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Kegalle,for_sale,False,392,Cars
13,617d0ecfcaea2441407406a2,suzuki-wagon-r-stringray-2018-for-sale-colombo-4,Suzuki Wagon R Stringray 2018,"Colombo, Cars","24,500 km",https://i.ikman-st.com/suzuki-wagon-r-stringray-2018-for-sale-colombo-4/c19bae47-2788-4ea2-80f7-eb2e06ae7194/142/107/cropped.jpg,"Rs 5,490,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Colombo,for_sale,False,392,Cars
14,61790a4d0e3eeb6adc2e970c,nissan-sunny-n16-2002-for-sale-kurunegala-12,Nissan Sunny N16 2002,"Kurunegala, Cars","132,000 km",https://i.ikman-st.com/nissan-sunny-n16-2002-for-sale-kurunegala-12/c53b2048-6521-439f-b56a-9bb1e0c4a3a1/142/107/cropped.jpg,"Rs 3,125,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Kurunegala,for_sale,False,392,Cars
15,618f756810607f355f2f8c37,suzuki-swift-center-antena-2004-for-sale-colombo-3,Suzuki Swift Center antena 2004,"Colombo, Cars","12,000 km",https://i.ikman-st.com/suzuki-swift-center-antena-2004-for-sale-colombo-3/9576f054-85c3-49b7-b2cf-18a78e6bb266/142/107/cropped.jpg,"Rs 3,575,000",0,0,True,False,False,premium,agent-chanaka,False,False,False,False,3 hours,True,False,Colombo,for_sale,False,392,Cars
16,617e62f25f97d0149902d107,toyota-premio-g-superior-2013-for-sale-anuradhapura-19,Toyota Premio G Superior 2013,"Anuradhapura, Cars","91,000 km",https://i.ikman-st.com/toyota-premio-g-superior-2013-for-sale-anuradhapura-19/67a7caf2-68d7-415e-be78-398d3bdc7ff5/142/107/cropped.jpg,"Rs 9,950,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Anuradhapura,for_sale,False,392,Cars
17,618f8789f8d2d5001ad4d4e3,honda-vezel-2014-for-sale-colombo-4926,Honda Vezel 2014,"Colombo, Cars","91,278 km",https://i.ikman-st.com/honda-vezel-2014-for-sale-colombo-4926/ef23c06e-9964-48c7-9fdc-b1bf918e158a/142/107/cropped.jpg,"Rs 7,390,000",0,0,False,False,False,free,,False,False,False,False,3 hours,False,False,Colombo,for_sale,False,392,Cars
18,618f92ac32ec2a007102e91a,suzuki-jimny-auto-2004-for-sale-colombo,Suzuki Jimny AUTO 2004,"Colombo, Cars","98,000 km",https://i.ikman-st.com/suzuki-jimny-auto-2004-for-sale-colombo/a60eeac3-0bf2-4a74-8f1c-001d9a3a2de8/142/107/cropped.jpg,"Rs 3,750,000",0,0,True,False,False,premium,JV Holdings,False,False,False,False,3 hours,True,False,Colombo,for_sale,False,392,Cars
19,618f72cb8023260019d5ef42,toyota-vitz-edition-2-2017-for-sale-colombo-10,Toyota Vitz Edition 2 2017,"Colombo, Cars","40,000 km",https://i.ikman-st.com/toyota-vitz-edition-2-2017-for-sale-colombo-10/3c1c08e2-0833-4a17-bfe1-62af0ce2f5ec/142/107/cropped.jpg,"Rs 7,900,000",0,0,True,False,False,premium,Iconic Cars,False,False,False,False,3 hours,False,False,Colombo,for_sale,False,392,Cars
20,618f7174a93a550019c340f5,suzuki-swift-2010-for-sale-colombo-683,Suzuki Swift 2010,"Colombo, Cars","11,000 km",https://i.ikman-st.com/suzuki-swift-2010-for-sale-colombo-683/aafefd68-f00c-497a-9189-f4a805cba01e/142/107/cropped.jpg,"Rs 3,295,000",0,0,True,False,False,premium,BUSINESS LANKA CAR SALE,False,False,False,False,3 hours,True,False,Colombo,for_sale,False,392,Cars
21,618e3b165e724c03cfaf58f2,mitsubishi-lancer-cs1-2002-for-sale-gampaha-3,Mitsubishi Lancer CS1 2002,"Gampaha, Cars","180,000 km",https://i.ikman-st.com/mitsubishi-lancer-cs1-2002-for-sale-gampaha-3/8304a9a4-2233-4563-adf0-0120a4627994/142/107/cropped.jpg,"Rs 4,500,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Gampaha,for_sale,False,392,Cars
22,618f703740e77e0072129171,toyota-vios-g-2007-for-sale-colombo-5,Toyota Vios G 2007,"Colombo, Cars","112,000 km",https://i.ikman-st.com/toyota-vios-g-2007-for-sale-colombo-5/2fba0566-6c14-4191-9023-2acfbe2a7397/142/107/cropped.jpg,"Rs 5,425,000",0,0,True,False,False,premium,Iconic Cars,False,False,False,False,3 hours,False,False,Colombo,for_sale,False,392,Cars
23,618e383c8308b20019d14001,toyota-yaris-2008-for-sale-colombo-1252,Toyota Yaris 2008,"Colombo, Cars","98,000 km",https://i.ikman-st.com/toyota-yaris-2008-for-sale-colombo-1252/28c32161-400d-4b0a-a2af-27600cd10a57/142/107/cropped.jpg,"Rs 4,850,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Colombo,for_sale,False,392,Cars
24,618f702d358b2d00719eca3e,perodua-viva-elite-2012-for-sale-colombo-2469,Perodua Viva Elite 2012,"Colombo, Cars","85,000 km",https://i.ikman-st.com/perodua-viva-elite-2012-for-sale-colombo-2469/2a85303c-18bb-4328-a4a7-20276813dfd0/142/107/cropped.jpg,"Rs 3,675,000",0,0,True,False,False,premium,BUSINESS LANKA CAR SALE,False,False,False,False,3 hours,True,False,Colombo,for_sale,False,392,Cars
0,618f6f86d5107772b178c91d,toyota-corolla-ae110-auto-1998-for-sale-gampaha-18,Toyota Corolla AE110 Auto 1998,"Gampaha, Cars","146,000 km",https://i.ikman-st.com/toyota-corolla-ae110-auto-1998-for-sale-gampaha-18/1ace6d2a-69ff-43e4-b65b-af61a2efd16e/142/107/cropped.jpg,"Rs 3,490,000",0,0,True,False,False,premium,D.N. Car Nivasa,False,False,False,False,3 hours,False,False,Gampaha,for_sale,False,392,Cars
1,618f903525c7aa660cdc0a58,honda-insight-2011-for-sale-gampaha-404,Honda Insight 2011,"Gampaha, Cars","81,000 km",https://i.ikman-st.com/honda-insight-2011-for-sale-gampaha-404/beec2027-0c63-4b29-ad09-2e0e5cc1059b/142/107/cropped.jpg,"Rs 5,890,000",0,0,True,False,False,premium,NIROSHAN MOTOR TRADERS,False,False,False,False,3 hours,True,False,Gampaha,for_sale,False,392,Cars
2,618a3f3dc375345a6c44ebb1,audi-a4-exclusive-line-2018-for-sale-colombo-2,Audi A4 Exclusive line 2018,"Colombo, Cars","29,000 km",https://i.ikman-st.com/audi-a4-exclusive-line-2018-for-sale-colombo-2/287e492d-210a-4872-a4c9-20274c06cdd0/142/107/cropped.jpg,"Rs 22,500,000",0,0,True,False,False,plus,Worthy Autos,False,False,False,False,bump_up,False,False,Colombo,for_sale,False,392,Cars
3,618f6c9eef6b8a06fa5c5fd1,mercedes-benz-c180-fully-loaded-2017-for-sale-colombo-1,Mercedes Benz C180 Fully Loaded 2017,"Colombo, Cars","36,300 km",https://i.ikman-st.com/mercedes-benz-c180-fully-loaded-2017-for-sale-colombo-1/f295bdb7-61f9-4eb0-972d-32a37619b4ac/142/107/cropped.jpg,"Rs 17,990,000",0,0,True,False,False,premium,Nandana Enterprises,False,False,False,False,3 hours,True,False,Colombo,for_sale,False,392,Cars
4,618a3d033a509e001991a63c,mercedes-benz-cla-200-2020-for-sale-colombo-10,Mercedes Benz CLA 200 2020,"Colombo, Cars","17,000 km",https://i.ikman-st.com/mercedes-benz-cla-200-2020-for-sale-colombo-10/e5e4a329-c8b5-40d1-bbf7-7f536abf9015/142/107/cropped.jpg,"Rs 23,500,000",0,0,True,False,False,plus,Worthy Autos,False,False,False,False,bump_up,False,False,Colombo,for_sale,False,392,Cars
5,618a3fe79aaee40047d08af2,mercedes-benz-c200-mojave-silver-2019-for-sale-colombo,Mercedes Benz C200 Mojave silver 2019,"Colombo, Cars","25,000 km",https://i.ikman-st.com/mercedes-benz-c200-mojave-silver-2019-for-sale-colombo/b74188bf-3edb-4673-bf53-7e85b3d56163/142/107/cropped.jpg,"Rs 26,000,000",0,0,True,False,False,plus,Worthy Autos,False,False,False,False,bump_up,False,False,Colombo,for_sale,False,392,Cars
6,617e895b91664850c95ccf2a,mitsubishi-outlander-asx-2015-for-sale-colombo-2,Mitsubishi Outlander ASX 2015,"Colombo, Cars","90,000 km",https://i.ikman-st.com/mitsubishi-outlander-asx-2015-for-sale-colombo-2/9c1eeca8-7cdd-41d3-8027-76acfc02a6da/142/107/cropped.jpg,"Rs 10,500,000",0,0,True,False,False,plus,G.M. CAR'S,False,False,False,False,bump_up,True,False,Colombo,for_sale,False,392,Cars
7,618f6b89358b2d00199eca42,nissan-sunny-fb-15-2003-for-sale-kurunegala-5,Nissan Sunny FB 15 2003,"Kurunegala, Cars","260,000 km",https://i.ikman-st.com/nissan-sunny-fb-15-2003-for-sale-kurunegala-5/a9235549-92e3-42a7-872b-45b45beb001a/142/107/cropped.jpg,"Rs 3,950,000",0,0,,,,free,Sell Fast | Sampath Advertising,False,False,False,False,3 hours,False,False,Kurunegala,for_sale,False,392,Cars
8,618f6b2a1d3bdd001a556b59,suzuki-alto-800-2015-for-sale-colombo-2056,Suzuki Alto 800 2015,"Colombo, Cars","100,000 km",https://i.ikman-st.com/suzuki-alto-800-2015-for-sale-colombo-2056/fd5afd3f-4923-4e76-aa22-fefedbdd0f24/142/107/cropped.jpg,"Rs 2,850,000",0,0,True,False,False,premium,Car Owner,False,False,False,False,3 hours,False,False,Colombo,for_sale,False,392,Cars
9,6151a87ba78ae30042bb3025,honda-grace-2018-for-sale-kandy-1,Honda Grace 2018,"Kandy, Cars","36,000 km",https://i.ikman-st.com/honda-grace-2018-for-sale-kandy-1/3e4d4166-5cc1-4c83-90cd-605da9e85b16/142/107/cropped.jpg,"Rs 10,000,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Kandy,for_sale,False,392,Cars
10,618f6a1bbff7d81a61c188d0,mitsubishi-montero-v6-2004-for-sale-colombo-80,Mitsubishi Montero V6 2004,"Colombo, Cars","167,000 km",https://i.ikman-st.com/mitsubishi-montero-v6-2004-for-sale-colombo-80/8c13645c-ca3f-4e7f-876c-5494b0736260/142/107/cropped.jpg,"Rs 12,500,000",0,0,True,False,False,premium,Iconic Cars,False,False,False,False,3 hours,False,False,Colombo,for_sale,False,392,Cars
11,618f699cd5107772b178c8fb,toyota-corolla-full-option-2007-for-sale-colombo,Toyota Corolla Full Option 2007,"Colombo, Cars","127,000 km",https://i.ikman-st.com/toyota-corolla-full-option-2007-for-sale-colombo/4b9e903c-3c8d-4400-9d7e-8ea38af501c3/142/107/cropped.jpg,"Rs 6,290,000",0,0,True,False,False,premium,Car Owner,False,False,False,False,4 hours,False,False,Colombo,for_sale,False,392,Cars
12,61641fba504be8155f9071d0,mercedes-benz-e300-night-edition-2015-for-sale-colombo-14,Mercedes Benz E300 Night Edition 2015,"Colombo, Cars","50,000 km",https://i.ikman-st.com/mercedes-benz-e300-night-edition-2015-for-sale-colombo-14/51c9ef29-e286-45ba-8fc1-0c69c100cb36/142/107/cropped.jpg,"Rs 22,800,000",0,0,True,False,False,premium,LANKA NELUM TRADERS (PRIVATE) LIMITED,False,False,False,False,bump_up,False,False,Colombo,for_sale,False,392,Cars
13,6188fa80a00c2d2adc555f8a,suzuki-wagon-r-j-style-2014-for-sale-kandy-109,Suzuki Wagon R j style 2014,"Kandy, Cars","70,000 km",https://i.ikman-st.com/suzuki-wagon-r-j-style-2014-for-sale-kandy-109/51f6cb0f-b5fe-4931-9992-eaec31a5a6c9/142/107/cropped.jpg,"Rs 4,450,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Kandy,for_sale,False,392,Cars
14,617e1b61dd30f7001a08afe3,micro-panda-cross-2017-for-sale-colombo-151,Micro Panda Cross 2017,"Colombo, Cars","30,000 km",https://i.ikman-st.com/micro-panda-cross-2017-for-sale-colombo-151/30b1a32e-cf7b-4657-9fc7-dee6b9d654b7/142/107/cropped.jpg,"Rs 2,995,000",0,0,True,False,False,plus,Sarath,False,False,False,False,bump_up,True,False,Colombo,for_sale,False,392,Cars
15,61544f66d9c5b200424c0d25,toyota-axio-hybrid-2015-for-sale-gampaha-291,Toyota Axio Hybrid 2015,"Gampaha, Cars","159,000 km",https://i.ikman-st.com/toyota-axio-hybrid-2015-for-sale-gampaha-291/3c772fc2-8c1d-4327-9f3b-4bcbb875c68f/142/107/cropped.jpg,"Rs 6,500,000",0,0,,,,free,Sell Fast | කඳාන | MCI Ikman දැන්වීම්,False,False,False,False,bump_up,False,False,Gampaha,for_sale,False,392,Cars
16,618f529b652349671be032d7,mg-zs-highest-grade-2019-for-sale-colombo-3,MG ZS Highest Grade 2019,"Colombo, Cars","5,000 km",https://i.ikman-st.com/mg-zs-highest-grade-2019-for-sale-colombo-3/7f9cfc99-2e10-424d-b15d-5b87d28ec033/142/107/cropped.jpg,"Rs 8,950,000",0,0,True,False,False,premium,GT AutoLand,False,False,False,False,4 hours,False,False,Colombo,for_sale,False,392,Cars
17,618f72ecb09ab314b0b706e9,toyota-premio-g-superior-highest-2020-for-sale-colombo-3,Toyota Premio G Superior Highest 2020,"Colombo, Cars","11,000 km",https://i.ikman-st.com/toyota-premio-g-superior-highest-2020-for-sale-colombo-3/ddac4a0f-c367-4094-a933-1fda6a49be72/142/107/cropped.jpg,"Rs 17,790,000",0,0,True,False,False,premium,GT AutoLand,False,False,False,False,4 hours,False,False,Colombo,for_sale,False,392,Cars
18,618f7fd5bc5c840019c72c46,toyota-vitz-highest-grade-2007-for-sale-colombo-3,Toyota Vitz Highest Grade 2007,"Colombo, Cars","96,000 km",https://i.ikman-st.com/toyota-vitz-highest-grade-2007-for-sale-colombo-3/6b9ae821-44c5-4758-a387-56f213e7de25/142/107/cropped.jpg,"Rs 4,570,000",0,0,True,False,False,premium,GT AutoLand,False,False,False,False,4 hours,False,False,Colombo,for_sale,False,392,Cars
19,618f64eed5107772b178c8e0,honda-crv-rm4-4wd-2014-for-sale-colombo-1,Honda CRV RM4 4WD 2014,"Colombo, Cars","67,000 km",https://i.ikman-st.com/honda-crv-rm4-4wd-2014-for-sale-colombo-1/1687932c-df9f-41f2-a689-6663cc8542b9/142/107/cropped.jpg,"Rs 12,500,000",0,0,True,False,False,premium,Iconic Cars,False,False,False,False,4 hours,False,False,Colombo,for_sale,False,392,Cars
20,618e038d970c211ddd9333d3,toyota-vitz-2015-for-sale-colombo-1393,Toyota Vitz 2015,"Colombo, Cars","56,585 km",https://i.ikman-st.com/toyota-vitz-2015-for-sale-colombo-1393/4b2214bb-6529-4378-98a7-9e8343c69106/142/107/cropped.jpg,"Rs 5,850,000",0,0,,,,free,Tele Ads,False,False,False,False,bump_up,False,False,Colombo,for_sale,False,392,Cars
21,618f410410607f1e9d2f8bcc,toyota-vitz-ksp130-2012-for-sale-anuradhapura,Toyota Vitz ksp130 2012,"Anuradhapura, Cars","70,000 km",https://i.ikman-st.com/toyota-vitz-ksp130-2012-for-sale-anuradhapura/d1276652-2e8c-4755-8729-4c4e88899e1e/142/107/cropped.jpg,"Rs 5,325,000",0,0,False,False,False,free,,False,False,False,False,4 hours,False,False,Anuradhapura,for_sale,False,392,Cars
22,6188aa87e26fd853c9b64840,mitsubishi-outlander-non-hybrid-2014-for-sale-kalutara,Mitsubishi Outlander Non Hybrid 2014,"Kalutara, Cars","107,000 km",https://i.ikman-st.com/mitsubishi-outlander-non-hybrid-2014-for-sale-kalutara/158b8765-636d-4fc7-861d-8d49a23a0b58/142/107/cropped.jpg,"Rs 13,600,000",0,0,False,False,False,free,,False,False,False,False,4 hours,False,False,Kalutara,for_sale,False,392,Cars
23,6146d9fe829c364154a21758,mercedes-benz-c200-grey-c-200-diesel-2018-for-sale-colombo,Mercedes Benz C200 Grey C 200 Diesel 2018,"Colombo, Cars","26,000 km",https://i.ikman-st.com/mercedes-benz-c200-grey-c-200-diesel-2018-for-sale-colombo/5c4405b6-5adf-4ab8-9a82-12887840f888/142/107/cropped.jpg,"Rs 28,750,000",0,0,True,False,False,plus,Navin Auto Mart,False,False,False,False,bump_up,False,False,Colombo,for_sale,False,392,Cars
