,id,slug,title,description,details,imgUrl,price,discount,mrp,isMember,isAuthDealer,isFeaturedMember,membershipLevel,shopName,isDoorstepDelivery,isDeliveryFree,isTopAd,isUrgentAd,timeStamp,isVerified,isJobAd,location,adType,isLocalJob,category.id,category.name
10,61908f167094e7004803d547,toyota-chr-ngx10-2019-for-sale-gampaha,Toyota CHR NGX10 2019,"Gampaha, Cars","13,500 km",https://i.ikman-st.com/toyota-chr-ngx10-2019-for-sale-gampaha/d58a91b4-a70b-44eb-b1e6-e9de9856dbed/142/107/cropped.jpg,"Rs 16,800,000",0,0,True,False,False,premium,Tharanga Motor Trading Co. (Pvt) Ltd.,False,False,False,False,1 hour,False,False,Gampaha,for_sale,False,392,Cars
11,617b62a395ebd9001ad47df4,land-rover-range-comfort-plus-maximum-2019-for-sale-colombo,Land Rover Range Comfort Plus Maximum 2019,"Colombo, Cars","19,000 km",https://i.ikman-st.com/land-rover-range-comfort-plus-maximum-2019-for-sale-colombo/b6d33a06-0929-4487-b055-febd6f16ecd8/142/107/cropped.jpg,"Rs 92,500,000",0,0,True,False,False,premium,R.A Lanka Motors,False,False,False,False,bump_up,True,False,Colombo,for_sale,False,392,Cars
12,617cced6cf5b7900785eb82d,audi-a5-s-line-sport-package-2020-for-sale-colombo,Audi A5 S Line Sport Package 2020,"Colombo, Cars","34,000 km",https://i.ikman-st.com/audi-a5-s-line-sport-package-2020-for-sale-colombo/74c7b1be-8edf-44c9-8ae7-444814859d82/142/107/cropped.jpg,"Rs 28,900,000",0,0,True,False,False,premium,R.A Lanka Motors,False,False,False,False,bump_up,True,False,Colombo,for_sale,False,392,Cars
13,6167a9876069f10076dff6e0,suzuki-wagon-r-fz-2017-for-sale-colombo-1567,Suzuki Wagon R FZ 2017,"Colombo, Cars","60,000 km",https://i.ikman-st.com/suzuki-wagon-r-fz-2017-for-sale-colombo-1567/b7a649d6-5a67-412a-a7fe-cec41c92c8a5/142/107/cropped.jpg,"Rs 4,800,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Colombo,for_sale,False,392,Cars
14,6190a4c93b49164e4bc6d944,toyota-axio-g-2015-for-sale-ratnapura,Toyota Axio G 2015,"Ratnapura, Cars","122,000 km",https://i.ikman-st.com/toyota-axio-g-2015-for-sale-ratnapura/44adc7de-19c7-4464-94c5-350b98383247/142/107/cropped.jpg,"Rs 8,500,000",0,0,False,False,False,free,,False,False,False,False,1 hour,False,False,Ratnapura,for_sale,False,392,Cars
15,617cd294bc879b1c12f2ce81,bmw-x5-m-sport-diesel-7seat-2020-for-sale-colombo,BMW X5 M Sport DIESEL 7seat 2020,"Colombo, Cars",0 km,https://i.ikman-st.com/bmw-x5-m-sport-diesel-7seat-2020-for-sale-colombo/cc69dc37-c8f8-409e-a93e-703f4c39a73e/142/107/cropped.jpg,"Rs 54,500,000",0,0,True,False,False,premium,R.A Lanka Motors,False,False,False,False,bump_up,True,False,Colombo,for_sale,False,392,Cars
16,617cd5046672920046d4368a,toyota-chr-gt-turbo-2-tone-2020-for-sale-colombo,Toyota CHR GT TURBO 2 TONE 2020,"Colombo, Cars","16,000 km",https://i.ikman-st.com/toyota-chr-gt-turbo-2-tone-2020-for-sale-colombo/a6719a9d-c1cc-4e28-8041-21a3ce477800/142/107/cropped.jpg,"Rs 16,450,000",0,0,True,False,False,premium,R.A Lanka Motors,False,False,False,False,bump_up,True,False,Colombo,for_sale,False,392,Cars
17,617ccc8602f4ba00466a1963,land-rover-range-2019-for-sale-colombo-28,Land Rover Range 2019,"Colombo, Cars",0 km,https://i.ikman-st.com/land-rover-range-2019-for-sale-colombo-28/8518d962-6bf9-48f2-9bdd-75c0442cd558/142/107/cropped.jpg,"Rs 49,500,000",0,0,True,False,False,premium,R.A Lanka Motors,False,False,False,False,bump_up,True,False,Colombo,for_sale,False,392,Cars
18,61908e2130ce12007574454d,honda-vezel-rs-sensing-2017-for-sale-gampaha-495,Honda Vezel RS SENSING 2017,"Gampaha, Cars","44,000 km",https://i.ikman-st.com/honda-vezel-rs-sensing-2017-for-sale-gampaha-495/0ba3b85b-f268-4c29-ad8d-76b125db5814/142/107/cropped.jpg,"Rs 11,200,000",0,0,True,False,False,premium,Tharanga Motor Trading Co. (Pvt) Ltd.,False,False,False,False,1 hour,False,False,Gampaha,for_sale,False,392,Cars
19,617d133ff19e8f0045a22170,land-rover-range-lwb-autobiograph-sml-2020-for-sale-colombo,Land Rover Range LWB Autobiograph SML 2020,"Colombo, Cars","12,000 km",https://i.ikman-st.com/land-rover-range-lwb-autobiograph-sml-2020-for-sale-colombo/cbfebe0a-1e7b-41d8-8286-cb0d0510b889/142/107/cropped.jpg,"Rs 86,500,000",0,0,True,False,False,premium,R.A Lanka Motors,False,False,False,False,bump_up,True,False,Colombo,for_sale,False,392,Cars
20,617d206eca5f7029aa929e4f,mercedes-benz-glb-200-tech-plus-pack-2020-for-sale-colombo-1,Mercedes Benz GLB 200 Tech Plus Pack 2020,"Colombo, Cars","18,000 km",https://i.ikman-st.com/mercedes-benz-glb-200-tech-plus-pack-2020-for-sale-colombo-1/420ffe4f-a7ec-49e0-891e-eda0ce933232/142/107/cropped.jpg,"Rs 34,000,000",0,0,True,False,False,premium,R.A Lanka Motors,False,False,False,False,bump_up,True,False,Colombo,for_sale,False,392,Cars
21,61449e032e4a7e622b9457cd,honda-vezel-z-orange-package-2014-for-sale-gampaha-126,Honda Vezel Z Orange Package 2014,"Gampaha, Cars","72,000 km",https://i.ikman-st.com/honda-vezel-z-orange-package-2014-for-sale-gampaha-126/fb23ce36-ec5e-4c33-9863-acece71e7302/142/107/cropped.jpg,"Rs 7,395,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Gampaha,for_sale,False,392,Cars
22,617d269fcaea244140740705,mitsubishi-montero-sport-diesel-7-seat-2012-for-sale-colombo,Mitsubishi Montero Sport Diesel 7 Seat 2012,"Colombo, Cars","130,000 km",https://i.ikman-st.com/mitsubishi-montero-sport-diesel-7-seat-2012-for-sale-colombo/a8e72bba-d868-4e37-8922-051acbba1213/142/107/cropped.jpg,"Rs 12,800,000",0,0,True,False,False,premium,R.A Lanka Motors,False,False,False,False,bump_up,True,False,Colombo,for_sale,False,392,Cars
23,617d1ed1b1c21307df5abace,mercedes-benz-cla-200-amg-premium-plus-2020-for-sale-colombo-74,Mercedes Benz CLA 200 AMG Premium Plus 2020,"Colombo, Cars","13,000 km",https://i.ikman-st.com/mercedes-benz-cla-200-amg-premium-plus-2020-for-sale-colombo-74/e59001ec-f1d5-405f-8ef5-5054b9bbcbe4/142/107/cropped.jpg,"Rs 24,500,000",0,0,True,False,False,premium,R.A Lanka Motors,False,False,False,False,bump_up,True,False,Colombo,for_sale,False,392,Cars
24,617d1a97f3977b31a924866e,bmw-520d-m-sports-diesel-m5-2012-for-sale-colombo,BMW 520d M Sports Diesel M5 2012,"Colombo, Cars","109,000 km",https://i.ikman-st.com/bmw-520d-m-sports-diesel-m5-2012-for-sale-colombo/e6f2636b-1cc8-4460-9856-894065b60411/142/107/cropped.jpg,"Rs 15,950,000",0,0,True,False,False,premium,R.A Lanka Motors,False,False,False,False,bump_up,True,False,Colombo,for_sale,False,392,Cars
0,617d27f54dd6700308a413fd,bmw-x5-m-sport-individual-2016-for-sale-colombo-2,BMW X5 M Sport Individual 2016,"Colombo, Cars","24,000 km",https://i.ikman-st.com/bmw-x5-m-sport-individual-2016-for-sale-colombo-2/93c3c1de-c100-47c2-a286-612fe12fb2cf/142/107/cropped.jpg,"Rs 31,900,000",0,0,True,False,False,premium,R.A Lanka Motors,False,False,False,False,bump_up,True,False,Colombo,for_sale,False,392,Cars
1,61594d6e8a64060047a395ac,toyota-chr-ngx10-two-wheel-2019-for-sale-gampaha,Toyota CHR NGX10 Two Wheel 2019,"Gampaha, Cars","22,000 km",https://i.ikman-st.com/toyota-chr-ngx10-two-wheel-2019-for-sale-gampaha/8052552b-3b61-448f-9223-c6a0fc2ea4ee/142/107/cropped.jpg,"Rs 16,500,000",0,0,,,,free,Sell Fast | ගුණවර්ධන දැන්වීම් ආයතනය,False,False,False,False,bump_up,False,False,Gampaha,for_sale,False,392,Cars
2,617d29e279a1490019e99b0e,bmw-x2-m-sport-fully-loaded-2018-for-sale-colombo-3,BMW X2 M Sport Fully Loaded 2018,"Colombo, Cars","25,000 km",https://i.ikman-st.com/bmw-x2-m-sport-fully-loaded-2018-for-sale-colombo-3/0c0a8f22-ac34-4d40-abb3-3bfad8bf5dff/142/107/cropped.jpg,"Rs 23,800,000",0,0,True,False,False,premium,R.A Lanka Motors,False,False,False,False,bump_up,True,False,Colombo,for_sale,False,392,Cars
3,618a0e688c7e830046be6274,mitsubishi-montero-leather-2007-for-sale-colombo,Mitsubishi Montero Leather 2007,"Colombo, Cars","145,000 km",https://i.ikman-st.com/mitsubishi-montero-leather-2007-for-sale-colombo/0cdd9c80-c3fb-4ee6-bc8b-949ef9da24ca/142/107/cropped.jpg,"Rs 14,900,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Colombo,for_sale,False,392,Cars
4,6180b98c1949c325635b1ac2,land-rover-range-lwb-comfort-signate-2019-for-sale-colombo,Land Rover Range LWB Comfort+ Signate 2019,"Colombo, Cars","13,000 km",https://i.ikman-st.com/land-rover-range-lwb-comfort-signate-2019-for-sale-colombo/852b24b2-3fd5-4afc-a018-ed180d6c4304/142/107/cropped.jpg,"Rs 95,000,000",0,0,True,False,False,premium,R.A Lanka Motors,False,False,False,False,bump_up,True,False,Colombo,for_sale,False,392,Cars
5,617b7960eb6a296fe82646cd,land-rover-range-evoque-diesel-fully-loaded-2013-for-sale-colombo-1,Land Rover Range Evoque Diesel Fully Loaded 2013,"Colombo, Cars","49,000 km",https://i.ikman-st.com/land-rover-range-evoque-diesel-fully-loaded-2013-for-sale-colombo-1/3c8d5227-4f23-403c-ba84-61f3639bddef/142/107/cropped.jpg,"Rs 17,450,000",0,0,True,False,False,premium,R.A Lanka Motors,False,False,False,False,bump_up,True,False,Colombo,for_sale,False,392,Cars
6,6180b6b78cb3830019cae7b8,land-rover-range-sport-hse-diesel-20-2020-for-sale-colombo-1,Land Rover Range Sport HSE Diesel 2.0 2020,"Colombo, Cars","14,000 km",https://i.ikman-st.com/land-rover-range-sport-hse-diesel-20-2020-for-sale-colombo-1/cd8b0573-8b65-42fd-87c0-d3e6a1c83ca6/142/107/cropped.jpg,"Rs 49,500,000",0,0,True,False,False,premium,R.A Lanka Motors,False,False,False,False,bump_up,True,False,Colombo,for_sale,False,392,Cars
7,619091184a412b07ce629e01,suzuki-wagon-r-stingray-2017-for-sale-gampaha-957,Suzuki Wagon R Stingray 2017,"Gampaha, Cars","61,000 km",https://i.ikman-st.com/suzuki-wagon-r-stingray-2017-for-sale-gampaha-957/fa613c22-8395-4876-bef4-07dd7ebf905c/142/107/cropped.jpg,"Rs 5,650,000",0,0,True,False,False,premium,Tharanga Motor Trading Co. (Pvt) Ltd.,False,False,False,False,2 hours,False,False,Gampaha,for_sale,False,392,Cars
8,617bd2767fa0180045919bb5,land-rover-range-sport-hse-diesel-only-2020-for-sale-colombo-1,Land Rover Range Sport HSE Diesel Only 2020,"Colombo, Cars","14,000 km",https://i.ikman-st.com/land-rover-range-sport-hse-diesel-only-2020-for-sale-colombo-1/d4b36ca7-c027-4a47-b471-dd0a624676a9/142/107/cropped.jpg,"Rs 49,500,000",0,0,True,False,False,premium,R.A Lanka Motors,False,False,False,False,bump_up,True,False,Colombo,for_sale,False,392,Cars
9,6172635322a1805756a77709,toyota-prius-s-grade-2014-for-sale-gampaha-74,Toyota Prius S Grade 2014,"Gampaha, Cars","205,000 km",https://i.ikman-st.com/toyota-prius-s-grade-2014-for-sale-gampaha-74/48adb281-4cd0-4f46-ac5f-7791fca206bc/142/107/cropped.jpg,"Rs 7,475,000",0,0,,,,free,Sell Fast | ගුණවර්ධන දැන්වීම් ආයතනය,False,False,False,False,bump_up,False,False,Gampaha,for_sale,False,392,Cars
10,614419671748dc0019f8b0bf,hyundai-santa-fe-2014-for-sale-gampaha-1,Hyundai Santa Fe 2014,"Gampaha, Cars","47,000 km",https://i.ikman-st.com/hyundai-santa-fe-2014-for-sale-gampaha-1/e34847a3-c8e0-4121-a043-1e03f5be2390/142/107/cropped.jpg,"Rs 13,750,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Gampaha,for_sale,False,392,Cars
11,618f53b210607f35282f8ba4,mitsubishi-montero-gls-2001-for-sale-gampaha,Mitsubishi Montero GLS 2001,"Gampaha, Cars","225,000 km",https://i.ikman-st.com/mitsubishi-montero-gls-2001-for-sale-gampaha/43d544f2-767a-4c47-9b30-aad3c1e10f37/142/107/cropped.jpg,"Rs 12,500,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Gampaha,for_sale,False,392,Cars
12,61908f5634310d007544651f,nissan-sunny-2004-for-sale-colombo-72,Nissan Sunny 2004,"Colombo, Cars","80,000 km",https://i.ikman-st.com/nissan-sunny-2004-for-sale-colombo-72/313f711a-8811-4e84-8790-93cd9f2a05d0/142/107/cropped.jpg,"Rs 4,175,000",0,0,True,False,False,plus, Motor Pro,False,False,False,False,2 hours,False,False,Colombo,for_sale,False,392,Cars
13,618fadfdbff7d81ac6c18a0d,mercedes-benz-e200-avantgarde-2010-for-sale-colombo,Mercedes Benz E200 Avantgarde 2010,"Colombo, Cars","117,500 km",https://i.ikman-st.com/mercedes-benz-e200-avantgarde-2010-for-sale-colombo/e56d4992-5c12-46fd-90bb-9079ed09fc1b/142/107/cropped.jpg,"Rs 13,800,000",0,0,True,False,False,plus,HSL Cars,False,False,False,False,bump_up,False,False,Colombo,for_sale,False,392,Cars
14,615ec861c4ef517091b79328,toyota-land-cruiser-sahara-v8-202-zx-2010-for-sale-kandy,Toyota Land Cruiser Sahara V8 202 ZX 2010,"Kandy, Cars","91,000 km",https://i.ikman-st.com/toyota-land-cruiser-sahara-v8-202-zx-2010-for-sale-kandy/57512345-863b-4123-a24d-5daa294d0a07/142/107/cropped.jpg,"Rs 34,000,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Kandy,for_sale,False,392,Cars
15,61908ea60b640f006ed97dd8,toyota-chr-2018-for-sale-gampaha-172,Toyota CHR 2018,"Gampaha, Cars","12,800 km",https://i.ikman-st.com/toyota-chr-2018-for-sale-gampaha-172/66c18686-6894-4768-94ff-4993c45eece2/142/107/cropped.jpg,"Rs 13,000,000",0,0,True,False,False,premium,Tharanga Motor Trading Co. (Pvt) Ltd.,False,False,False,False,2 hours,False,False,Gampaha,for_sale,False,392,Cars
16,616d19eddc264a42dc8e42e6,toyota-land-cruiser-prado-120-txl-diesel-2007-for-sale-kurunegala,Toyota Land Cruiser Prado 120 TX.L Diesel 2007,"Kurunegala, Cars","202,000 km",https://i.ikman-st.com/toyota-land-cruiser-prado-120-txl-diesel-2007-for-sale-kurunegala/a79b44a2-2b18-47da-9fc9-e00152de5c1d/142/107/cropped.jpg,"Rs 22,500,000",0,0,True,False,False,plus,T.G. Enterprises,False,False,False,False,bump_up,True,False,Kurunegala,for_sale,False,392,Cars
17,6190a4c934310d007544656c,nissan-sunny-doctor-1994-for-sale-colombo-2,Nissan Sunny Doctor 1994,"Colombo, Cars","179,000 km",https://i.ikman-st.com/nissan-sunny-doctor-1994-for-sale-colombo-2/91861baf-784d-4571-bd88-b410bba21621/142/107/cropped.jpg,"Rs 1,790,000",0,0,True,False,False,premium,AUTO VISION,False,False,False,False,2 hours,False,False,Colombo,for_sale,False,392,Cars
18,617e2b2a514f86001995d436,mercedes-benz-cla-200-amg-premium-plus-2020-for-sale-colombo-77,Mercedes Benz CLA 200 AMG Premium Plus 2020,"Colombo, Cars","4,500 km",https://i.ikman-st.com/mercedes-benz-cla-200-amg-premium-plus-2020-for-sale-colombo-77/c6675860-b643-4f4a-9386-f33b5a266602/142/107/cropped.jpg,"Rs 24,250,000",0,0,True,False,False,premium,Car Solutions,False,False,False,False,bump_up,False,False,Colombo,for_sale,False,392,Cars
19,6190a3fb4a412b0763629e5a,mitsubishi-lancer-cs1-f-o-manual-2001-for-sale-colombo,Mitsubishi Lancer CS1 F/O Manual 2001,"Colombo, Cars","195,332 km",https://i.ikman-st.com/mitsubishi-lancer-cs1-f-o-manual-2001-for-sale-colombo/fe1a8657-4462-4214-8cc4-0f7a8cba2056/142/107/cropped.jpg,"Rs 3,995,000",0,0,True,False,False,premium,Isuru Trading,False,False,False,False,2 hours,False,False,Colombo,for_sale,False,392,Cars
20,61908d87afaa9400195208b3,honda-vezel-rs-sensing-2017-for-sale-gampaha-494,Honda Vezel RS SENSING 2017,"Gampaha, Cars","41,000 km",https://i.ikman-st.com/honda-vezel-rs-sensing-2017-for-sale-gampaha-494/fc15366d-4b84-4757-b0b3-cd99b071dad9/142/107/cropped.jpg,"Rs 11,200,000",0,0,True,False,False,premium,Tharanga Motor Trading Co. (Pvt) Ltd.,False,False,False,False,2 hours,False,False,Gampaha,for_sale,False,392,Cars
21,6190a326bed52b007194e2fd,nissan-sunny-ex-saloon-fb15-2000-for-sale-colombo-4,Nissan Sunny EX Saloon FB15 2000,"Colombo, Cars","137,000 km",https://i.ikman-st.com/nissan-sunny-ex-saloon-fb15-2000-for-sale-colombo-4/fc434ca7-f7b2-4e0d-ad67-b52e729a7820/142/107/cropped.jpg,"Rs 3,375,000",0,0,True,False,False,premium,Carmarket.lk (Pvt) Ltd,False,False,False,False,2 hours,False,False,Colombo,for_sale,False,392,Cars
22,6190a301cc364d0045c4ea10,nissan-tiida-2008-for-sale-colombo-279,Nissan Tiida 2008,"Colombo, Cars","198,000 km",https://i.ikman-st.com/nissan-tiida-2008-for-sale-colombo-279/7099723b-8d5c-4c9e-a3f3-6f33a799dabb/142/107/cropped.jpg,"Rs 4,750,000",0,0,True,False,False,premium,AUTO VISION,False,False,False,False,2 hours,False,False,Colombo,for_sale,False,392,Cars
23,615e6bd750ed27006d473a8c,bmw-520d-facelift-2014-for-sale-colombo-13,BMW 520d Facelift 2014,"Colombo, Cars","61,000 km",https://i.ikman-st.com/bmw-520d-facelift-2014-for-sale-colombo-13/77ba7bd3-bf7f-4e85-b1c3-abd9f9018fbe/142/107/cropped.jpg,"Rs 18,500,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Colombo,for_sale,False,392,Cars
24,61908e75daed260045dac709,honda-n-wgn-custom-2015-for-sale-gampaha-2,Honda N-WGN CUSTOM 2015,"Gampaha, Cars","100,000 km",https://i.ikman-st.com/u/honda-n-wgn-custom-2015-for-sale-gampaha-2/254ea196-d069-4a88-8470-7c3534eecf1e/142/107/cropped.jpg,"Rs 4,790,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Gampaha,for_sale,False,392,Cars
0,6190995d3b49164e98c6d930,mitsubishi-l200-thailand-2010-for-sale-badulla,Mitsubishi L200 Thailand 2010,"Badulla, Cars","250,000 km",https://i.ikman-st.com/mitsubishi-l200-thailand-2010-for-sale-badulla/1caf4396-f775-41ae-92b1-453f5f08eaf1/142/107/cropped.jpg,"Rs 7,500,000",0,0,False,False,False,free,,False,False,False,False,2 hours,False,False,Badulla,for_sale,False,392,Cars
1,6190a15d713a7c02c410a422,honda-civic-es8-f-o-manual-2001-for-sale-colombo-1,Honda Civic ES8 F/O Manual 2001,"Colombo, Cars","192,372 km",https://i.ikman-st.com/honda-civic-es8-f-o-manual-2001-for-sale-colombo-1/c40ad862-aabb-40ce-b691-7e53368db15f/142/107/cropped.jpg,"Rs 3,795,000",0,0,True,False,False,premium,Isuru Trading,False,False,False,False,2 hours,False,False,Colombo,for_sale,False,392,Cars
2,6190a12e9b12050e9c48ba9b,suzuki-alto-japan-2019-2017-for-sale-colombo,Suzuki Alto Japan 2019 2017,"Colombo, Cars","44,521 km",https://i.ikman-st.com/suzuki-alto-japan-2019-2017-for-sale-colombo/baff4ee5-374c-4140-90bc-0d5f6b1a1e4e/142/107/cropped.jpg,"Rs 4,590,000",0,0,True,False,False,premium,MAC Enterprises,False,False,False,False,2 hours,True,False,Colombo,for_sale,False,392,Cars
3,618f6038a46a8919016898f8,suzuki-wagon-r-fz-fully-loaded-2014-for-sale-colombo-2,Suzuki Wagon R FZ Fully Loaded 2014,"Colombo, Cars","79,000 km",https://i.ikman-st.com/suzuki-wagon-r-fz-fully-loaded-2014-for-sale-colombo-2/e82094cf-d052-4e8a-afa8-2590cab756af/142/107/cropped.jpg,"Rs 3,949,000",0,0,True,False,False,premium,GT AutoLand,False,False,False,False,2 hours,False,False,Colombo,for_sale,False,392,Cars
4,61594fd2d994d12450d81805,mg-zs-essence-australia-2019-for-sale-colombo,MG ZS Essence Australia 2019,"Colombo, Cars","45,000 km",https://i.ikman-st.com/mg-zs-essence-australia-2019-for-sale-colombo/77d79298-48cc-4eb7-84e6-43d16c8cbd13/142/107/cropped.jpg,"Rs 9,350,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Colombo,for_sale,False,392,Cars
5,61908b617fc0a1007234058c,daihatsu-boon-auto-passo-2008-for-sale-gampaha-2,Daihatsu Boon AUTO (PASSO) 2008,"Gampaha, Cars","170,000 km",https://i.ikman-st.com/daihatsu-boon-auto-passo-2008-for-sale-gampaha-2/1d7083e8-270f-43bf-8ca0-302c3857489b/142/107/cropped.jpg,"Rs 3,950,000",0,0,True,False,False,premium,S & D CARS NEGOMBO,False,False,False,False,2 hours,True,False,Gampaha,for_sale,False,392,Cars
6,61908b494a412b0790629dde,toyota-premio-g-superior-2017-for-sale-galle-10,Toyota Premio G Superior 2017,"Galle, Cars","78,000 km",https://i.ikman-st.com/toyota-premio-g-superior-2017-for-sale-galle-10/7a5d2f53-4d8e-4e8b-8b7c-2dd41367490a/142/107/cropped.jpg,"Rs 13,600,000",0,0,True,False,False,plus,Ranathunga ,False,False,False,False,2 hours,True,False,Galle,for_sale,False,392,Cars
7,6190a0bcd078a2234de3c10d,mazda-familia-2000-for-sale-colombo-167,Mazda Familia 2000,"Colombo, Cars","125,000 km",https://i.ikman-st.com/mazda-familia-2000-for-sale-colombo-167/ab172b4f-1823-4220-a8aa-5f9eb7d2f7be/142/107/cropped.jpg,"Rs 3,075,000",0,0,True,False,False,premium,AUTO VISION,False,False,False,False,2 hours,False,False,Colombo,for_sale,False,392,Cars
8,618a4a2987be220019d11856,toyota-land-cruiser-sahara-v8-2007-for-sale-kurunegala,Toyota Land Cruiser Sahara V8 2007,"Kurunegala, Cars","150,000 km",https://i.ikman-st.com/toyota-land-cruiser-sahara-v8-2007-for-sale-kurunegala/6b48e064-2bc2-48fb-a495-1af24b97509e/142/107/cropped.jpg,"Rs 24,500,000",0,0,True,False,False,premium,Merchant Bank of Sri Lanka,False,False,False,False,bump_up,False,False,Kurunegala,for_sale,False,392,Cars
9,6190a05d34310d0019446586,audi-a3-10-turbo-2018-for-sale-colombo,Audi A3 1.0 Turbo 2018,"Colombo, Cars","29,000 km",https://i.ikman-st.com/audi-a3-10-turbo-2018-for-sale-colombo/fc700709-ea3e-4310-b81b-1aa33a155116/142/107/cropped.jpg,"Rs 16,250,000",0,0,True,False,False,premium,Car Solutions,False,False,False,False,2 hours,False,False,Colombo,for_sale,False,392,Cars
10,6157ffd35ca2ec0071ddf56a,toyota-vitz-2007-for-sale-gampaha-2049,Toyota Vitz 2007,"Gampaha, Cars","99,957 km",https://i.ikman-st.com/toyota-vitz-2007-for-sale-gampaha-2049/9ad38795-a5a8-47f3-858c-12e2b9b6b3fa/142/107/cropped.jpg,"Rs 4,350,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Gampaha,for_sale,False,392,Cars
11,61909b8585cc43006f7f8065,suzuki-alto-japan-2007-for-sale-galle-4,Suzuki Alto Japan 2007,"Galle, Cars","87,500 km",https://i.ikman-st.com/suzuki-alto-japan-2007-for-sale-galle-4/4f2bb42c-466f-4c33-ae0d-48e8188f3496/142/107/cropped.jpg,"Rs 2,975,000",0,0,False,False,False,free,,False,False,False,False,2 hours,False,False,Galle,for_sale,False,392,Cars
12,61909e7136b6120019095abb,toyota-land-cruiser-sahara-v8-dual-spare-wheel-2011-for-sale-colombo,Toyota Land Cruiser Sahara V8 Dual Spare Wheel 2011,"Colombo, Cars","122,000 km",https://i.ikman-st.com/toyota-land-cruiser-sahara-v8-dual-spare-wheel-2011-for-sale-colombo/399ca457-35dd-46d4-b98f-1fd93af2598c/142/107/cropped.jpg,"Rs 45,000,000",0,0,True,False,False,premium,Car Solutions,False,False,False,False,2 hours,False,False,Colombo,for_sale,False,392,Cars
13,617b88094d8d690019a7a6e6,nissan-march-k11-2000-for-sale-colombo-901,Nissan March K11 2000,"Colombo, Cars","132,000 km",https://i.ikman-st.com/nissan-march-k11-2000-for-sale-colombo-901/6a2ef8a0-3db5-49d2-94e9-cf011bfbac88/142/107/cropped.jpg,"Rs 2,575,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Colombo,for_sale,False,392,Cars
14,61909dad7f864c11d359d67b,ssang-yong-kyron-7seater-2013-for-sale-colombo-1,Ssang Yong Kyron 7seater 2013,"Colombo, Cars","37,000 km",https://i.ikman-st.com/ssang-yong-kyron-7seater-2013-for-sale-colombo-1/b601a459-fc8a-4c96-af97-a70372b85fc6/142/107/cropped.jpg,"Rs 6,875,000",0,0,True,False,False,premium,Car Solutions,False,False,False,False,2 hours,False,False,Colombo,for_sale,False,392,Cars
15,61909d95bed52b007194e2eb,toyota-allion-g-plus-full-option-2016-for-sale-colombo,Toyota Allion G Plus Full Option 2016,"Colombo, Cars","130,192 km",https://i.ikman-st.com/toyota-allion-g-plus-full-option-2016-for-sale-colombo/61932b09-54f9-4d28-bd0c-e0709e9fa7ee/142/107/cropped.jpg,"Rs 14,875,000",0,0,True,False,False,premium,Nandana Enterprises,False,False,False,False,2 hours,True,False,Colombo,for_sale,False,392,Cars
16,616527e9170cbf445af0c51a,honda-fit-gp1-navi-premium-2012-for-sale-colombo,Honda Fit Gp1 Navi Premium 2012,"Colombo, Cars","63,000 km",https://i.ikman-st.com/honda-fit-gp1-navi-premium-2012-for-sale-colombo/5b53d076-e848-402b-878d-0bccf9aa3b0f/142/107/cropped.jpg,"Rs 4,775,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Colombo,for_sale,False,392,Cars
17,61909c17afaa942526520810,bmw-x5-edrive-m-sport-2016-for-sale-colombo-71,BMW X5 eDrive M sport 2016,"Colombo, Cars","13,200 km",https://i.ikman-st.com/bmw-x5-edrive-m-sport-2016-for-sale-colombo-71/887f1ff8-c398-4d80-8430-4cda42420b70/142/107/cropped.jpg,"Rs 35,000,000",0,0,True,False,False,premium,Car Solutions,False,False,False,False,2 hours,False,False,Colombo,for_sale,False,392,Cars
18,616930ed7163bf29c7a64869,suzuki-alto-2015-for-sale-puttalam-479,Suzuki Alto 2015,"Puttalam, Cars","93,400 km",https://i.ikman-st.com/suzuki-alto-2015-for-sale-puttalam-479/b5bfb94b-33ff-45d7-af41-126ac32c2a98/142/107/cropped.jpg,"Rs 2,740,000",0,0,,,,free,Sell Fast | Kithsiri Agent,False,False,False,False,bump_up,False,False,Puttalam,for_sale,False,392,Cars
19,6178d94c06cbc90b32703b9a,bmw-225xe-2018-for-sale-colombo,BMW 225XE 2018,"Colombo, Cars","29,500 km",https://i.ikman-st.com/bmw-225xe-2018-for-sale-colombo/a5a1768d-ff82-4cc7-8c0e-fd72f3eb0b23/142/107/cropped.jpg,"Rs 15,300,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Colombo,for_sale,False,392,Cars
