,id,slug,title,description,details,imgUrl,price,discount,mrp,isMember,isAuthDealer,isFeaturedMember,membershipLevel,shopName,isDoorstepDelivery,isDeliveryFree,isTopAd,isUrgentAd,timeStamp,isVerified,isJobAd,location,adType,isLocalJob,category.id,category.name
11,618f9af2d8eb193a88f2e7bf,nissan-leaf-azeo-pearl-white-2013-for-sale-colombo-1,Nissan Leaf AZEO - Pearl White 2013,"Colombo, Cars","148,687 km",https://i.ikman-st.com/nissan-leaf-azeo-pearl-white-2013-for-sale-colombo-1/9a9bfee9-aa45-4dbd-be73-eefde01906ce/142/107/cropped.jpg,"Rs 2,450,000",0,0,True,False,False,premium,Punchi Car Niwasa,False,False,False,False,3 hours,True,False,Colombo,for_sale,False,392,Cars
12,618f9b1ab5662f33736f5b65,mitsubishi-montero-v6-2003-for-sale-colombo-302,Mitsubishi Montero V6 2003,"Colombo, Cars","125,000 km",https://i.ikman-st.com/mitsubishi-montero-v6-2003-for-sale-colombo-302/2ff430ac-0b74-42a0-8a6f-6d8101d269b9/142/107/cropped.jpg,"Rs 11,200,000",0,0,True,False,False,premium,Hyper Performance,False,False,False,False,3 hours,True,False,Colombo,for_sale,False,392,Cars
13,618f9a56b5662f33736f5b5f,mitsubishi-montero-v6-2003-for-sale-colombo-303,Mitsubishi Montero V6 2003,"Colombo, Cars","130,000 km",https://i.ikman-st.com/mitsubishi-montero-v6-2003-for-sale-colombo-303/b120713e-5dc5-4074-a63c-6e3abe27abf0/142/107/cropped.jpg,"Rs 11,200,000",0,0,True,False,False,premium,Hyper Performance,False,False,False,False,3 hours,True,False,Colombo,for_sale,False,392,Cars
14,6180bd4de344e755ca7426a7,nissan-sunny-2000-for-sale-kandy-65,Nissan Sunny 2000,"Kandy, Cars","148,000 km",https://i.ikman-st.com/nissan-sunny-2000-for-sale-kandy-65/55cc4bda-3e0f-4cbd-b038-ce7cec39904a/142/107/cropped.jpg,"Rs 2,490,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Kandy,for_sale,False,392,Cars
15,618f98feebee890d59a6ed06,hyundai-matrix-manual-2002-for-sale-colombo-9,Hyundai Matrix manual 2002,"Colombo, Cars","200,000 km",https://i.ikman-st.com/hyundai-matrix-manual-2002-for-sale-colombo-9/423122ca-fe25-473c-9349-3d405fbbafa6/142/107/cropped.jpg,"Rs 2,475,000",0,0,True,False,False,premium,Car Owner,False,False,False,False,3 hours,False,False,Colombo,for_sale,False,392,Cars
16,618fa3ad652349671be0343d,toyota-prius-s-gread-2014-for-sale-ratnapura-2,Toyota Prius S Gread 2014,"Ratnapura, Cars","80,000 km",https://i.ikman-st.com/toyota-prius-s-gread-2014-for-sale-ratnapura-2/0db70353-ca10-4cb3-9a66-31c05cd91347/142/107/cropped.jpg,"Rs 7,590,000",0,0,True,False,False,plus,e-adz,False,False,False,False,3 hours,True,False,Ratnapura,for_sale,False,392,Cars
17,618f97f81066f966b750b79c,mercedes-benz-c180-amg-2018-for-sale-colombo-1,Mercedes Benz C180 AMG 2018,"Colombo, Cars","2,800 km",https://i.ikman-st.com/mercedes-benz-c180-amg-2018-for-sale-colombo-1/ea3c579b-d3e0-4917-adb0-9c174239bca0/142/107/cropped.jpg,"Rs 21,500,000",0,0,True,False,False,premium,Gonapinuwala Trading Co (Pvt) Ltd,False,False,False,False,3 hours,False,False,Colombo,for_sale,False,392,Cars
18,618f9794bff7d81ac6c189b7,honda-vezel-orange-package-2014-for-sale-colombo-219,Honda Vezel ORANGE PACKAGE 2014,"Colombo, Cars","94,989 km",https://i.ikman-st.com/honda-vezel-orange-package-2014-for-sale-colombo-219/d6938d58-e07c-4202-a992-3c7422573385/142/107/cropped.jpg,"Rs 7,990,000",0,0,True,False,False,premium,Punchi Car Niwasa,False,False,False,False,3 hours,True,False,Colombo,for_sale,False,392,Cars
19,6177b13a259be400197c82eb,toyota-axio-wxb-ivory-package-2019-for-sale-gampaha,Toyota Axio WXB Ivory Package 2019,"Gampaha, Cars","62,000 km",https://i.ikman-st.com/toyota-axio-wxb-ivory-package-2019-for-sale-gampaha/df5b1e8d-c207-4a52-ae4c-7c15cfdb740f/142/107/cropped.jpg,"Rs 13,250,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Gampaha,for_sale,False,392,Cars
20,618f9646542f5245af9b7eb3,peugeot-406-2000-for-sale-colombo-326,Peugeot 406 2000,"Colombo, Cars","176,000 km",https://i.ikman-st.com/peugeot-406-2000-for-sale-colombo-326/680635ac-18d3-4e9a-9587-43c1565de5ad/142/107/cropped.jpg,"Rs 2,790,000",0,0,True,False,False,premium,Car Owner,False,False,False,False,3 hours,False,False,Colombo,for_sale,False,392,Cars
21,615e6944453f1f3c477da1e4,perodua-kelisa-special-edition-2004-for-sale-gampaha,Perodua Kelisa special edition 2004,"Gampaha, Cars","82,869 km",https://i.ikman-st.com/perodua-kelisa-special-edition-2004-for-sale-gampaha/9e5373ef-3569-4e23-a119-8668d1bd5181/142/107/cropped.jpg,"Rs 2,850,000",0,0,True,False,False,premium,SEEDEVI MOTORS,False,False,False,False,bump_up,True,False,Gampaha,for_sale,False,392,Cars
22,617ecb32387997007690d3bf,toyota-prius-2013-for-sale-gampaha-1421,Toyota Prius 2013,"Gampaha, Cars","97,300 km",https://i.ikman-st.com/toyota-prius-2013-for-sale-gampaha-1421/ede670c2-2807-4556-8df0-0bc04aa50eb9/142/107/cropped.jpg,"Rs 7,300,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Gampaha,for_sale,False,392,Cars
23,618fa18abff7d81a61c189c3,toyota-prius-s-2015-for-sale-ratnapura,Toyota Prius S 2015,"Ratnapura, Cars","63,000 km",https://i.ikman-st.com/toyota-prius-s-2015-for-sale-ratnapura/ce9597cc-041e-47b8-8947-797c9b158bd0/142/107/cropped.jpg,"Rs 7,790,000",0,0,True,False,False,plus,e-adz,False,False,False,False,3 hours,True,False,Ratnapura,for_sale,False,392,Cars
24,618fa164675b290019ce6d9c,toyota-premio-g-superior-2019-for-sale-colombo-479,Toyota Premio G SUPERIOR 2019,"Colombo, Cars","7,000 km",https://i.ikman-st.com/toyota-premio-g-superior-2019-for-sale-colombo-479/6c98064c-93fa-4826-82b7-3bd549732b7d/142/107/cropped.jpg,"Rs 18,990,000",0,0,True,False,False,plus,Chamath Car Sale Pvt Ltd,False,False,False,False,3 hours,True,False,Colombo,for_sale,False,392,Cars
0,6157f1b555833900459a63c7,nissan-sunny-super-saloon-2000-for-sale-gampaha-1,Nissan Sunny super saloon 2000,"Gampaha, Cars","113,233 km",https://i.ikman-st.com/nissan-sunny-super-saloon-2000-for-sale-gampaha-1/58495312-7a6b-42f7-a263-ebb27f93d955/142/107/cropped.jpg,"Rs 3,350,000",0,0,True,False,False,premium,SEEDEVI MOTORS,False,False,False,False,bump_up,True,False,Gampaha,for_sale,False,392,Cars
1,6180bf9da60e5030957e77a4,honda-vezel-orange-package-2014-for-sale-gampaha-190,Honda Vezel orange package 2014,"Gampaha, Cars","70,000 km",https://i.ikman-st.com/honda-vezel-orange-package-2014-for-sale-gampaha-190/ed506a0d-d858-4267-b9aa-e8e492af7e4c/142/107/cropped.jpg,"Rs 8,000,000",0,0,True,False,False,premium,SEEDEVI MOTORS,False,False,False,False,bump_up,True,False,Gampaha,for_sale,False,392,Cars
2,6158017eef64fa00470b532e,toyota-premio-g-supirior-2018-for-sale-gampaha,Toyota Premio G supirior 2018,"Gampaha, Cars","44,852 km",https://i.ikman-st.com/toyota-premio-g-supirior-2018-for-sale-gampaha/7b902428-679c-4c42-9a90-a3298b07fce8/142/107/cropped.jpg,"Rs 17,500,000",0,0,True,False,False,premium,SEEDEVI MOTORS,False,False,False,False,bump_up,True,False,Gampaha,for_sale,False,392,Cars
3,618fa0f2c2a2bb12055ca902,tata-indica-new-face-2015-for-sale-ratnapura-1,Tata Indica New Face 2015,"Ratnapura, Cars","70,000 km",https://i.ikman-st.com/tata-indica-new-face-2015-for-sale-ratnapura-1/647ce225-1446-47e4-abf1-5f74573d4c51/142/107/cropped.jpg,"Rs 2,240,000",0,0,True,False,False,plus,e-adz,False,False,False,False,3 hours,True,False,Ratnapura,for_sale,False,392,Cars
4,618b3190d35d54001ac72001,toyota-land-cruiser-prado-fully-loaded-2015-for-sale-gampaha-3,Toyota Land Cruiser Prado fully Loaded 2015,"Gampaha, Cars","43,213 km",https://i.ikman-st.com/toyota-land-cruiser-prado-fully-loaded-2015-for-sale-gampaha-3/4acad36a-2307-4dc9-b422-45b38c03fe4d/142/107/cropped.jpg,"Rs 39,500,000",0,0,True,False,False,premium,SEEDEVI MOTORS,False,False,False,False,bump_up,True,False,Gampaha,for_sale,False,392,Cars
5,61765398746cf90047bad0f1,hyundai-santa-fe-2007-for-sale-colombo-113,Hyundai Santa Fe 2007,"Colombo, Cars","146,500 km",https://i.ikman-st.com/hyundai-santa-fe-2007-for-sale-colombo-113/90c14d18-5b0e-40c7-ae5f-c3c8bc3425a0/142/107/cropped.jpg,"Rs 5,900,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Colombo,for_sale,False,392,Cars
6,618f3b4ff9499224923f18c2,suzuki-maruti-800cc-2003-for-sale-gampaha-115,Suzuki Maruti 800CC 2003,"Gampaha, Cars","14,294 km",https://i.ikman-st.com/suzuki-maruti-800cc-2003-for-sale-gampaha-115/5dbe94ad-3473-4e5f-8f48-39ad47b685c3/142/107/cropped.jpg,"Rs 1,385,000",0,0,True,False,False,premium,Jaela-MarutiGedara ,False,False,False,False,3 hours,False,False,Gampaha,for_sale,False,392,Cars
7,618f94d8542f5245749b7ebf,micro-rexton-2006-for-sale-kandy,Micro rexton 2006,"Kandy, Cars","134,000 km",https://i.ikman-st.com/micro-rexton-2006-for-sale-kandy/a3583a64-bd90-4651-87ee-f53742ef33d4/142/107/cropped.jpg,"Rs 7,500,000",0,0,False,False,False,free,,False,False,False,False,3 hours,False,False,Kandy,for_sale,False,392,Cars
8,618f9fd5675b290019ce6d8f,nissan-sunny-n16-2001-for-sale-ratnapura-3,Nissan Sunny N16 2001,"Ratnapura, Cars","144,000 km",https://i.ikman-st.com/nissan-sunny-n16-2001-for-sale-ratnapura-3/1bd53ef0-0a50-404e-8db0-e13b794d7c18/142/107/cropped.jpg,"Rs 3,190,000",0,0,True,False,False,plus,e-adz,False,False,False,False,3 hours,True,False,Ratnapura,for_sale,False,392,Cars
9,617d01c7083eab234ee65599,toyota-prius-g-touring-2015-for-sale-colombo,Toyota Prius G Touring 2015,"Colombo, Cars","78,080 km",https://i.ikman-st.com/toyota-prius-g-touring-2015-for-sale-colombo/c3b3b875-4b1d-4737-b5e6-c4c571c093fc/142/107/cropped.jpg,"Rs 7,575,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Colombo,for_sale,False,392,Cars
10,615d38d0e1950700741c260b,toyota-axio-wxb-2017-for-sale-colombo-1252,Toyota Axio WXB 2017,"Colombo, Cars","62,000 km",https://i.ikman-st.com/toyota-axio-wxb-2017-for-sale-colombo-1252/da420864-7ef2-454f-a098-f715d6040e55/142/107/cropped.jpg,"Rs 9,500,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Colombo,for_sale,False,392,Cars
11,617d18c5000697449eeec899,toyota-aqua-2014-for-sale-colombo-2978,Toyota Aqua 2014,"Colombo, Cars","70,080 km",https://i.ikman-st.com/toyota-aqua-2014-for-sale-colombo-2978/ce4136e7-2fcd-4de9-98ba-fea14abd8a83/142/107/cropped.jpg,"Rs 6,225,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Colombo,for_sale,False,392,Cars
12,618f9ebaebee890d59a6ed1d,honda-crv-ex-master-japan-2018-for-sale-colombo-4,Honda CRV EX Master Japan 2018,"Colombo, Cars","15,000 km",https://i.ikman-st.com/honda-crv-ex-master-japan-2018-for-sale-colombo-4/e9bcadf1-38a7-4ae1-8bfb-ad352f70402a/142/107/cropped.jpg,"Rs 19,500,000",0,0,True,False,False,premium,Irahanda Trading,False,False,False,False,3 hours,True,False,Colombo,for_sale,False,392,Cars
13,61852f3280c3a321a915c62c,toyota-corolla-141-low-mileage-2008-for-sale-colombo,Toyota Corolla 141 2008,"Colombo, Cars","95,000 km",https://i.ikman-st.com/toyota-corolla-141-low-mileage-2008-for-sale-colombo/d05b2968-8607-43cd-a1c7-e146208da1a8/142/107/cropped.jpg,"Rs 5,750,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Colombo,for_sale,False,392,Cars
14,617a59ddaa150d4ba2d4327b,suzuki-alto-2006-for-sale-kalutara-179,Suzuki Alto 2006,"Kalutara, Cars","100,000 km",https://i.ikman-st.com/suzuki-alto-2006-for-sale-kalutara-179/ed55ec36-de98-4097-bb4c-2f41e22e6ff7/142/107/cropped.jpg,"Rs 2,690,000",0,0,,,,free,Sell Fast | Horana | Star Ad Creation,False,False,False,False,bump_up,False,False,Kalutara,for_sale,False,392,Cars
15,618ddca66118fa0071ace6e7,suzuki-wagon-r-stingray-2018-for-sale-galle-140,Suzuki Wagon R Stingray 2018,"Galle, Cars","10,800 km",https://i.ikman-st.com/suzuki-wagon-r-stingray-2018-for-sale-galle-140/c835f30a-2588-4ff4-adc6-befb7a905187/142/107/cropped.jpg,"Rs 6,375,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Galle,for_sale,False,392,Cars
16,618f8608ef6b8a06fa5c6036,datsun-redi-go-2016-for-sale-colombo-414,Datsun Redi Go - 2016,"Colombo, Cars","75,000 km",https://i.ikman-st.com/datsun-redi-go-2016-for-sale-colombo-414/cb6ca4ad-0ba6-4f82-af98-16f761a97a2a/142/107/cropped.jpg,"Rs 2,325,000",0,0,True,False,False,premium,Kangone Motor Traders,False,False,False,False,3 hours,True,False,Colombo,for_sale,False,392,Cars
17,618f9a7aef6b8a2b665c5f4f,honda-civic-ex-tech-pack-2019-for-sale-colombo-88,Honda Civic Ex Tech Pack 2019,"Colombo, Cars","20,600 km",https://i.ikman-st.com/honda-civic-ex-tech-pack-2019-for-sale-colombo-88/b018b638-b2b1-41ac-a3cd-99d3d779b461/142/107/cropped.jpg,"Rs 9,995,000",0,0,False,False,False,free,,False,False,False,False,3 hours,False,False,Colombo,for_sale,False,392,Cars
18,618f9ae040e77e007212920a,toyota-lexus-rx300-2001-for-sale-gampaha-1,Toyota Lexus Rx300 2001,"Gampaha, Cars","118,000 km",https://i.ikman-st.com/toyota-lexus-rx300-2001-for-sale-gampaha-1/41dd4481-d90f-4356-bdb0-12bf769c90ba/142/107/cropped.jpg,"Rs 5,425,000",0,0,,,,free,,False,False,False,False,3 hours,False,False,Gampaha,for_sale,False,392,Cars
19,6183dbaf85c7b967261639de,toyota-prius-2014-for-sale-colombo-1110,Toyota Prius 2014,"Colombo, Cars","82,000 km",https://i.ikman-st.com/toyota-prius-2014-for-sale-colombo-1110/fccf3313-8d9e-4d2b-9c67-5baf2b4c2cef/142/107/cropped.jpg,"Rs 7,290,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Colombo,for_sale,False,392,Cars
20,618f840a5b86fd00748024f6,suzuki-celerio-vxi-auto-2014-for-sale-gampaha-37,Suzuki Celerio VXI Auto 2014,"Gampaha, Cars","65,000 km",https://i.ikman-st.com/suzuki-celerio-vxi-auto-2014-for-sale-gampaha-37/8c3882e4-348b-4848-91f1-a126b369e67d/142/107/cropped.jpg,"Rs 3,550,000",0,0,True,False,False,plus,VS Auto Mart,False,False,False,False,3 hours,True,False,Gampaha,for_sale,False,392,Cars
21,618f80a1c08be2620302f6ae,toyota-carina-15-auto-at-192-2008-for-sale-gampaha,Toyota Carina 1.5 auto (AT-192) 2008,"Gampaha, Cars","49,000 km",https://i.ikman-st.com/toyota-carina-15-auto-at-192-2008-for-sale-gampaha/0cf0951f-bad7-4902-9b73-0419432f7ce7/142/107/cropped.jpg,"Rs 3,750,000",0,0,True,False,False,premium,S & D CARS NEGOMBO,False,False,False,False,3 hours,True,False,Gampaha,for_sale,False,392,Cars
22,618f9388675b290071ce6d2e,honda-vezel-2014-for-sale-colombo-4927,Honda Vezel 2014,"Colombo, Cars","71,000 km",https://i.ikman-st.com/honda-vezel-2014-for-sale-colombo-4927/ce02db81-438b-4f1b-bcff-c8eee897b4d7/142/107/cropped.jpg,"Rs 7,500,000",0,0,False,False,False,free,,False,False,False,False,3 hours,False,False,Colombo,for_sale,False,392,Cars
23,618f9798f8d2d5001ad4d530,suzuki-wagon-r-fx-2018-for-sale-galle-38,Suzuki Wagon R FX 2018,"Galle, Cars","62,500 km",https://i.ikman-st.com/suzuki-wagon-r-fx-2018-for-sale-galle-38/76688837-04cf-4679-9048-48470531ef8c/142/107/cropped.jpg,"Rs 4,600,000",0,0,,,,free,Tele Ads,False,False,False,False,3 hours,False,False,Galle,for_sale,False,392,Cars
24,6188cc96c80e400070eb4304,toyota-aqua-urban-2015-for-sale-kurunegala-1,Toyota Aqua urban 2015,"Kurunegala, Cars","79,000 km",https://i.ikman-st.com/toyota-aqua-urban-2015-for-sale-kurunegala-1/bb0a182b-7f9b-4bcb-a428-17025ed67a4d/142/107/cropped.jpg,"Rs 6,250,000",0,0,,,,free,Sell Fast | Sampath Advertising,False,False,False,False,bump_up,False,False,Kurunegala,for_sale,False,392,Cars
