,slug,title,description,details,imgUrl,price,discount,mrp,isMember,isAuthDealer,isFeaturedMember,membershipLevel,shopName,isDoorstepDelivery,isDeliveryFree,isTopAd,isUrgentAd,timeStamp,isVerified,isJobAd,location,adType,isLocalJob,category.id,category.name
16,bmw-x3-xdrive-20d-2013-for-sale-colombo-11,BMW X3 xdrive 20d 2013,"Colombo, Cars","107,000 km",https://i.ikman-st.com/bmw-x3-xdrive-20d-2013-for-sale-colombo-11/45317410-a45a-4a1d-9490-9105f9923107/142/107/cropped.jpg,"Rs 15,900,000",0,0,True,False,False,premium,Orange Car Sale,False,False,False,False,10 days,True,False,Colombo,for_sale,False,392,Cars
17,nissan-x-trail-2001-for-sale-colombo-437,Nissan X-Trail 2001,"Colombo, Cars","91,000 km",https://i.ikman-st.com/nissan-x-trail-2001-for-sale-colombo-437/4dd89fde-c3d6-46a0-aa96-1586ce5f7ed4/142/107/cropped.jpg,"Rs 4,250,000",0,0,True,False,False,premium,AUTO VISION,False,False,False,False,10 days,False,False,Colombo,for_sale,False,392,Cars
18,suzuki-swift-1989-for-sale-kurunegala-1,Suzuki Swift 1989,"Kurunegala, Cars","47,000 km",https://i.ikman-st.com/suzuki-swift-1989-for-sale-kurunegala-1/af87aa2f-f699-4373-8c1a-c9eb6acce352/142/107/cropped.jpg,"Rs 1,700,000",0,0,,,,free,Sellfast | Nikawaratiya | Sudasuna Ads,False,False,False,False,10 days,False,False,Kurunegala,for_sale,False,392,Cars
19,nissan-sunny-1994-for-sale-colombo-1,Nissan Sunny 1994,"Colombo, Cars","179,000 km",https://i.ikman-st.com/nissan-sunny-1994-for-sale-colombo-1/a7230f52-b8db-46df-9af0-1f8ba39944bd/142/107/cropped.jpg,"Rs 1,790,000",0,0,True,False,False,premium,AUTO VISION,False,False,False,False,10 days,False,False,Colombo,for_sale,False,392,Cars
20,audi-a6-2000-for-sale-colombo-45,Audi A6 2000,"Colombo, Cars","296,000 km",https://i.ikman-st.com/audi-a6-2000-for-sale-colombo-45/4c038cdf-ee71-4b04-be28-80e5d746cf08/142/107/cropped.jpg,"Rs 3,800,000",0,0,False,False,False,free,,False,False,False,False,10 days,False,False,Colombo,for_sale,False,392,Cars
21,suzuki-alto-2015-for-sale-gampaha-3856,Suzuki Alto 2015,"Gampaha, Cars","60,000 km",https://i.ikman-st.com/suzuki-alto-2015-for-sale-gampaha-3856/010da4ad-c56e-410f-902e-f1cd4f5eef74/142/107/cropped.jpg,"Rs 2,650,000",0,0,False,False,False,free,,False,False,False,False,10 days,False,False,Gampaha,for_sale,False,392,Cars
22,toyota-aqua-g-grade-2014-for-sale-gampaha-260,Toyota Aqua G Grade 2014,"Gampaha, Cars","106,000 km",https://i.ikman-st.com/toyota-aqua-g-grade-2014-for-sale-gampaha-260/e327bf29-0d74-4e86-958e-1d0e651a0433/142/107/cropped.jpg,"Rs 6,250,000",0,0,,,,free,Sell Fast | Negombo | Udara Advertising,False,False,False,False,10 days,False,False,Gampaha,for_sale,False,392,Cars
23,nissan-tiida-latio-2007-for-sale-colombo-214,Nissan Tiida Latio 2007,"Colombo, Cars","126,000 km",https://i.ikman-st.com/nissan-tiida-latio-2007-for-sale-colombo-214/8446ccba-55f9-4101-a709-1681ed3748b5/142/107/cropped.jpg,"Rs 4,650,000",0,0,False,False,False,free,,False,False,False,False,10 days,False,False,Colombo,for_sale,False,392,Cars
24,mitsubishi-lancer-wagon-gl-1982-for-sale-puttalam,Mitsubishi Lancer Wagon GL 1982,"Puttalam, Cars","150,000 km",https://i.ikman-st.com/mitsubishi-lancer-wagon-gl-1982-for-sale-puttalam/1ee076b7-b069-4706-ba85-feb4de772122/142/107/cropped.jpg,"Rs 785,000",0,0,,,,free,Sell fast l Naththandiya l Sharon Ads,False,False,False,False,10 days,False,False,Puttalam,for_sale,False,392,Cars
0,micro-kyron-2010-for-sale-colombo-27,Micro Kyron 2010,"Colombo, Cars","125,000 km",https://i.ikman-st.com/micro-kyron-2010-for-sale-colombo-27/32881857-6db8-4bf1-bfc7-6b76e2cb9940/142/107/cropped.jpg,"Rs 4,450,000",0,0,,,,free,Tele Ads,False,False,False,False,10 days,False,False,Colombo,for_sale,False,392,Cars
1,honda-grace-ex-2016-for-sale-colombo-795,Honda Grace Ex 2016,"Colombo, Cars","11,500 km",https://i.ikman-st.com/honda-grace-ex-2016-for-sale-colombo-795/b79a06d1-7aee-4b0c-8a36-bd0bf6766f57/142/107/cropped.jpg,"Rs 10,900,000",0,0,False,False,False,free,Ovata Ref Engineers,False,False,False,False,10 days,False,False,Colombo,for_sale,False,392,Cars
2,toyota-vitz-2009-for-sale-colombo-626,Toyota Vitz 2009,"Colombo, Cars","100,000 km",https://i.ikman-st.com/toyota-vitz-2009-for-sale-colombo-626/5a3c8ce0-01a4-4be3-b661-e257bf6ab645/142/107/cropped.jpg,"Rs 5,500,000",0,0,False,False,False,free,,False,False,False,False,10 days,False,False,Colombo,for_sale,False,392,Cars
3,hyundai-elantra-saloon-2002-for-sale-anuradhapura,Hyundai Elantra Saloon 2002,"Anuradhapura, Cars","199,568 km",https://i.ikman-st.com/hyundai-elantra-saloon-2002-for-sale-anuradhapura/2c245cbb-2ca2-4d54-87b5-63a810889f6e/142/107/cropped.jpg,"Rs 2,575,000",0,0,False,False,False,free,,False,False,False,False,10 days,False,False,Anuradhapura,for_sale,False,392,Cars
4,toyota-chr-2019-for-sale-kurunegala-1,Toyota CHR 2019,"Kurunegala, Cars","10,100 km",https://i.ikman-st.com/toyota-chr-2019-for-sale-kurunegala-1/ea91cac2-9db7-43b5-a299-084f95e40b2f/142/107/cropped.jpg,"Rs 16,500,000",0,0,,,,free,Real PC Solutions,False,False,False,False,10 days,False,False,Kurunegala,for_sale,False,392,Cars
5,toyota-premio-2016-for-sale-jaffna,Toyota Premio 2016,"Jaffna, Cars","79,000 km",https://i.ikman-st.com/toyota-premio-2016-for-sale-jaffna/33a7268f-c7b8-4d02-a00d-596cface1557/142/107/cropped.jpg,"Rs 13,800,000",0,0,False,False,False,free,,False,False,False,False,10 days,False,False,Jaffna,for_sale,False,392,Cars
6,suzuki-wagon-r-fz-safety-package-2018-for-sale-colombo-82,Suzuki Wagon R FZ Safety Package 2018,"Colombo, Cars","57,000 km",https://i.ikman-st.com/suzuki-wagon-r-fz-safety-package-2018-for-sale-colombo-82/ccc5afd6-ff0a-4859-9f8a-2833aaafa42e/142/107/cropped.jpg,"Rs 5,550,000",0,0,,,,free,Sellfast | Ratmalana | Tryst Studio,False,False,False,False,10 days,False,False,Colombo,for_sale,False,392,Cars
7,dfsk-glory-330-2018-for-sale-colombo,DFSK Glory 330 2018,"Colombo, Cars","60,000 km",https://i.ikman-st.com/dfsk-glory-330-2018-for-sale-colombo/47bfde47-923f-44f2-9026-bc5159366883/142/107/cropped.jpg,"Rs 4,250,000",0,0,False,False,False,free,,False,False,False,False,10 days,False,False,Colombo,for_sale,False,392,Cars
8,suzuki-maruti-800-2008-for-sale-kalutara-3,Suzuki Maruti 800 2008,"Kalutara, Cars","150,000 km",https://i.ikman-st.com/suzuki-maruti-800-2008-for-sale-kalutara-3/3801b7db-0ad3-4847-932c-9061f64eab23/142/107/cropped.jpg,"Rs 1,475,000",0,0,False,False,False,free,,False,False,False,False,10 days,False,False,Kalutara,for_sale,False,392,Cars
9,nissan-sunny-n-16-made-in-japan-2011-for-sale-kurunegala,Nissan Sunny N-16 Made in Japan 2011,"Kurunegala, Cars","90,000 km",https://i.ikman-st.com/nissan-sunny-n-16-made-in-japan-2011-for-sale-kurunegala/710b2cd1-05e4-4339-9b7a-8cdac81cbf3c/142/107/cropped.jpg,"Rs 6,500,000",0,0,False,False,False,free,,False,False,False,False,10 days,False,False,Kurunegala,for_sale,False,392,Cars
10,nissan-bluebird-2001-for-sale-ratnapura,Nissan Bluebird 2001,"Ratnapura, Cars","147,563 km",https://i.ikman-st.com/nissan-bluebird-2001-for-sale-ratnapura/0a11860b-e26d-48f0-8d77-98e972cde1fd/142/107/cropped.jpg,"Rs 3,385,000",0,0,False,False,False,free,,False,False,False,False,10 days,False,False,Ratnapura,for_sale,False,392,Cars
11,kia-sorento-1-12-options-2012-for-sale-kurunegala-3,Kia Sorento 1-12 Options 2012,"Kurunegala, Cars","111,000 km",https://i.ikman-st.com/kia-sorento-1-12-options-2012-for-sale-kurunegala-3/44768369-a889-4559-85e5-352326e8b57a/142/107/cropped.jpg,"Rs 12,750,000",0,0,False,False,False,free,,False,False,False,False,10 days,False,False,Kurunegala,for_sale,False,392,Cars
12,maruti-suzuki-800-2010-for-sale-colombo-114,Maruti Suzuki 800 2010,"Colombo, Cars","86,000 km",https://i.ikman-st.com/maruti-suzuki-800-2010-for-sale-colombo-114/a065fc39-1d4b-4a70-8d60-3988be2224bc/142/107/cropped.jpg,"Rs 1,675,000",0,0,False,False,False,free,SHAN ENTERPRISES,False,False,False,False,10 days,True,False,Colombo,for_sale,False,392,Cars
13,honda-fit-gp5-2014-for-sale-colombo-2005,Honda Fit GP5 2014,"Colombo, Cars","80,000 km",https://i.ikman-st.com/honda-fit-gp5-2014-for-sale-colombo-2005/b57ef9e7-8f42-4eec-96b3-2d70ba51bca2/142/107/cropped.jpg,"Rs 6,350,000",0,0,False,False,False,free,,False,False,False,False,10 days,False,False,Colombo,for_sale,False,392,Cars
14,perodua-viva-elite-2012-for-sale-colombo-2467,Perodua Viva Elite 2012,"Colombo, Cars","71,000 km",https://i.ikman-st.com/perodua-viva-elite-2012-for-sale-colombo-2467/78efacad-97d7-42e5-b45e-e8d670e372ae/142/107/cropped.jpg,"Rs 3,490,000",0,0,True,False,False,plus,Auto Station,False,False,False,False,10 days,False,False,Colombo,for_sale,False,392,Cars
15,bmw-316i-2015-for-sale-kandy-1,BMW 316i 2015,"Kandy, Cars","23,000 km",https://i.ikman-st.com/bmw-316i-2015-for-sale-kandy-1/862d96e0-0502-48c1-88df-7a15d51611ef/142/107/cropped.jpg,"Rs 17,500,000",0,0,False,False,False,free,,False,False,False,False,10 days,False,False,Kandy,for_sale,False,392,Cars
16,honda-vezel-orange-package-2014-for-sale-colombo-218,Honda Vezel Orange Package 2014,"Colombo, Cars","102,000 km",https://i.ikman-st.com/honda-vezel-orange-package-2014-for-sale-colombo-218/1a2b5199-eec9-4b2f-bdbb-91e4ce2498f1/142/107/cropped.jpg,"Rs 7,650,000",0,0,False,False,False,free,,False,False,False,False,10 days,False,False,Colombo,for_sale,False,392,Cars
17,honda-fit-aria-2007-for-sale-gampaha-64,Honda Fit Aria 2007,"Gampaha, Cars","117,600 km",https://i.ikman-st.com/honda-fit-aria-2007-for-sale-gampaha-64/20dbdbbe-16cf-40ab-a1c8-ca0d8f3adfac/142/107/cropped.jpg,"Rs 4,150,000",0,0,False,False,False,free,,False,False,False,True,10 days,False,False,Gampaha,for_sale,False,392,Cars
18,mercedes-benz-e180-e200-amg-2020-for-sale-colombo,Mercedes Benz E180 E200 AMG 2020,"Colombo, Cars","9,800 km",https://i.ikman-st.com/mercedes-benz-e180-e200-amg-2020-for-sale-colombo/75cb25aa-0f03-4bc8-8b2f-6754955be4e5/142/107/cropped.jpg,"Rs 38,000,000",0,0,False,False,False,free,,False,False,False,False,10 days,False,False,Colombo,for_sale,False,392,Cars
19,suzuki-wagon-r-fz-2014-for-sale-kurunegala-229,Suzuki Wagon R FZ 2014,"Kurunegala, Cars","87,000 km",https://i.ikman-st.com/suzuki-wagon-r-fz-2014-for-sale-kurunegala-229/2732d5c6-b268-4c5f-8455-39f0c692bf31/142/107/cropped.jpg,"Rs 4,125,000",0,0,False,False,False,free,,False,False,False,False,10 days,False,False,Kurunegala,for_sale,False,392,Cars
20,toyota-aqua-s-2014-for-sale-kalutara-4,Toyota Aqua S 2014,"Kalutara, Cars","124,500 km",https://i.ikman-st.com/toyota-aqua-s-2014-for-sale-kalutara-4/3a145fad-24ea-4eed-8b7f-f9659bf311f3/142/107/cropped.jpg,"Rs 5,590,000",0,0,True,False,False,premium,K-Auto Mart,False,False,False,False,10 days,False,False,Kalutara,for_sale,False,392,Cars
21,suzuki-wagon-r-fz-2017-for-sale-kalutara-103,Suzuki Wagon R FZ 2017,"Kalutara, Cars","61,500 km",https://i.ikman-st.com/suzuki-wagon-r-fz-2017-for-sale-kalutara-103/c48cf64a-7f7d-448a-864d-dcf250fbd21c/142/107/cropped.jpg,"Rs 4,890,000",0,0,True,False,False,premium,K-Auto Mart,False,False,False,False,10 days,False,False,Kalutara,for_sale,False,392,Cars
22,mitsubishi-montero-v6-2008-for-sale-colombo-3,Mitsubishi Montero V6 2008,"Colombo, Cars","98,000 km",https://i.ikman-st.com/mitsubishi-montero-v6-2008-for-sale-colombo-3/5057d5f5-cd5b-42bf-b15e-41da6561d6b6/142/107/cropped.jpg,"Rs 15,890,000",0,0,True,False,False,premium,Bhathiya,False,False,False,False,10 days,True,False,Colombo,for_sale,False,392,Cars
23,suzuki-a-star-2011-for-sale-gampaha-257,Suzuki A-Star 2011,"Gampaha, Cars","56,000 km",https://i.ikman-st.com/suzuki-a-star-2011-for-sale-gampaha-257/2cabc3b8-a66f-4b46-8803-f05e2cb08468/142/107/cropped.jpg,"Rs 2,950,000",0,0,False,False,False,free,,False,False,False,False,10 days,False,False,Gampaha,for_sale,False,392,Cars
24,toyota-aqua-2012-for-sale-colombo-5899,Toyota Aqua 2012,"Colombo, Cars","113,000 km",https://i.ikman-st.com/toyota-aqua-2012-for-sale-colombo-5899/673903f8-ad03-4bda-ad09-dfb0791a32dc/142/107/cropped.jpg,"Rs 5,500,000",0,0,False,False,False,free,,False,False,False,False,10 days,False,False,Colombo,for_sale,False,392,Cars
0,suzuki-wagon-r-stingray-2016-for-sale-colombo-337,Suzuki Wagon R Stingray 2016,"Colombo, Cars","48,000 km",https://i.ikman-st.com/suzuki-wagon-r-stingray-2016-for-sale-colombo-337/57b0a0b2-c770-40a6-8b7c-2261455fc9b0/142/107/cropped.jpg,"Rs 4,500,000",0,0,False,False,False,free,,False,False,False,False,10 days,False,False,Colombo,for_sale,False,392,Cars
1,hyundai-sonata-luxury-edition-2012-for-sale-colombo,Hyundai Sonata Luxury Edition 2012,"Colombo, Cars","132,000 km",https://i.ikman-st.com/hyundai-sonata-luxury-edition-2012-for-sale-colombo/c45e4b5b-be1e-47f4-ae49-064f16c99cab/142/107/cropped.jpg,"Rs 8,700,000",0,0,False,False,False,free,,False,False,False,False,10 days,False,False,Colombo,for_sale,False,392,Cars
2,toyota-belta-1300-2008-for-sale-galle,Toyota Belta 1300 2008,"Galle, Cars","170,000 km",https://i.ikman-st.com/toyota-belta-1300-2008-for-sale-galle/230730de-8ee7-4543-83fa-d46c45220d9c/142/107/cropped.jpg,"Rs 5,550,000",0,0,True,False,False,premium,MODEL CARS,False,False,False,False,10 days,False,False,Galle,for_sale,False,392,Cars
3,toyota-hilux-vigo-2008-for-sale-kandy,Toyota Hilux Vigo 2008,"Kandy, Cars","82,000 km",https://i.ikman-st.com/toyota-hilux-vigo-2008-for-sale-kandy/76ac67f7-1e9c-4181-b141-9a4479ade33d/142/107/cropped.jpg,"Rs 8,850,000",0,0,,,,free,Sell Fast | Kandy | Easy Buy Lanka,False,False,False,False,10 days,False,False,Kandy,for_sale,False,392,Cars
4,toyota-vios-ex-2003-for-sale-anuradhapura,Toyota Vios EX 2003,"Anuradhapura, Cars","205,000 km",https://i.ikman-st.com/toyota-vios-ex-2003-for-sale-anuradhapura/95e67bfa-681d-4ec1-9e34-c572dd9f8efd/142/107/cropped.jpg,"Rs 3,995,000",0,0,False,False,False,free,,False,False,False,False,10 days,False,False,Anuradhapura,for_sale,False,392,Cars
5,toyota-vitz-2018-for-sale-colombo-872,Toyota Vitz 2018,"Colombo, Cars","34,000 km",https://i.ikman-st.com/toyota-vitz-2018-for-sale-colombo-872/6d5137ba-21db-4fd6-a8f4-de7cd1efbe2d/142/107/cropped.jpg,"Rs 7,890,000",0,0,True,False,False,premium,Bhathiya,False,False,False,False,10 days,True,False,Colombo,for_sale,False,392,Cars
6,land-rover-defender-1991-for-sale-colombo-1,Land Rover Defender 1991,"Colombo, Cars","79,000 km",https://i.ikman-st.com/land-rover-defender-1991-for-sale-colombo-1/ef3141f6-0d63-4f89-8875-7fdd7618f8c5/142/107/cropped.jpg,"Rs 20,850,000",0,0,False,False,False,free,,False,False,False,False,10 days,False,False,Colombo,for_sale,False,392,Cars
7,toyota-aqua-s-grade-2016-for-sale-colombo-16,Toyota Aqua S Grade 2016,"Colombo, Cars","68,000 km",https://i.ikman-st.com/toyota-aqua-s-grade-2016-for-sale-colombo-16/a9686773-c753-4a13-974c-cec477ab900a/142/107/cropped.jpg,"Rs 6,400,000",0,0,False,False,False,free,,False,False,False,False,10 days,False,False,Colombo,for_sale,False,392,Cars
8,toyota-vitz-push-start-8-air-bag-2007-for-sale-colombo-1,Toyota Vitz Push Start 8 Air Bag 2007,"Colombo, Cars","129,000 km",https://i.ikman-st.com/toyota-vitz-push-start-8-air-bag-2007-for-sale-colombo-1/aec62b24-db62-41ab-9109-040f4318b621/142/107/cropped.jpg,"Rs 4,750,000",0,0,True,False,False,premium,Bhathiya,False,False,False,False,10 days,True,False,Colombo,for_sale,False,392,Cars
9,nissan-march-k11-2000-for-sale-gampaha-535,Nissan March k11 2000,"Gampaha, Cars","176,400 km",https://i.ikman-st.com/nissan-march-k11-2000-for-sale-gampaha-535/31523daa-2a60-4929-b19f-8d7f21bf02cb/142/107/cropped.jpg,"Rs 2,640,000",0,0,False,False,False,free,,False,False,False,False,10 days,False,False,Gampaha,for_sale,False,392,Cars
10,toyota-land-cruiser-sahara-used-1999-for-sale-colombo,Toyota Land Cruiser Sahara (Used) 1999,"Colombo, Cars","235,000 km",https://i.ikman-st.com/toyota-land-cruiser-sahara-used-1999-for-sale-colombo/7b49cc02-e944-44e3-9817-56a6a03f04c9/142/107/cropped.jpg,"Rs 12,990,000",0,0,True,False,False,premium,Bhathiya,False,False,False,False,10 days,True,False,Colombo,for_sale,False,392,Cars
11,toyota-chr-gt-turbo-2wheel-bkit-2018-for-sale-colombo,Toyota CHR GT turbo 2wheel Bkit 2018,"Colombo, Cars","34,000 km",https://i.ikman-st.com/toyota-chr-gt-turbo-2wheel-bkit-2018-for-sale-colombo/d388a789-8aaa-4466-815b-0ef0157e80ac/142/107/cropped.jpg,"Rs 13,650,000",0,0,True,False,False,premium,Bhathiya,False,False,False,False,10 days,True,False,Colombo,for_sale,False,392,Cars
12,audi-a6-2014-for-sale-colombo-22,Audi A6 2014,"Colombo, Cars","58,000 km",https://i.ikman-st.com/audi-a6-2014-for-sale-colombo-22/21abced5-7e48-4845-b07d-792c357395ec/142/107/cropped.jpg,"Rs 13,000,000",0,0,True,False,False,premium,Siva's Car Sales,False,False,False,False,10 days,True,False,Colombo,for_sale,False,392,Cars
13,nissan-march-beetle-ak12-2004-for-sale-kandy,Nissan March Beetle AK12 2004,"Kandy, Cars","109,000 km",https://i.ikman-st.com/nissan-march-beetle-ak12-2004-for-sale-kandy/74c72f32-17ce-4c2a-b6c3-e7a979e1f3a3/142/107/cropped.jpg,"Rs 3,300,000",0,0,False,False,False,free,,False,False,False,False,10 days,False,False,Kandy,for_sale,False,392,Cars
14,suzuki-alto-2015-for-sale-galle-796,Suzuki Alto 2015,"Galle, Cars","29,000 km",https://i.ikman-st.com/suzuki-alto-2015-for-sale-galle-796/46a1f325-520b-42f9-b7e7-24f3a404d960/142/107/cropped.jpg,"Rs 2,850,000",0,0,,,,free,Sell Fast | Galle Net Technologies,False,False,False,False,10 days,False,False,Galle,for_sale,False,392,Cars
15,dfsk-glory-330-2016-for-sale-kurunegala,DFSK Glory 330 2016,"Kurunegala, Cars","43,000 km",https://i.ikman-st.com/dfsk-glory-330-2016-for-sale-kurunegala/329b12ed-dda3-466e-8ce4-b976cd6a4bb0/142/107/cropped.jpg,"Rs 3,850,000",0,0,False,False,False,free,,False,False,False,False,10 days,False,False,Kurunegala,for_sale,False,392,Cars
16,honda-vezel-rs-sensing-2018-for-sale-gampaha-125,Honda Vezel RS Sensing 2018,"Gampaha, Cars","31,900 km",https://i.ikman-st.com/honda-vezel-rs-sensing-2018-for-sale-gampaha-125/aee40e4f-9687-432d-ac83-589fa76c1aad/142/107/cropped.jpg,"Rs 10,450,000",0,0,True,False,False,premium,ONE 2 ONE CAR SALE,False,False,False,False,10 days,True,False,Gampaha,for_sale,False,392,Cars
17,suzuki-alto-2015-for-sale-colombo-6855,Suzuki Alto 2015,"Colombo, Cars","76,100 km",https://i.ikman-st.com/suzuki-alto-2015-for-sale-colombo-6855/ec57ab37-25df-40cc-9d66-6e7513a888cd/142/107/cropped.jpg,"Rs 2,765,000",0,0,True,False,False,premium,Leaf Lanka,False,False,False,False,10 days,False,False,Colombo,for_sale,False,392,Cars
18,suzuki-alto-japan-2006-for-sale-anuradhapura-1,Suzuki Alto Japan 2006,"Anuradhapura, Cars","79,200 km",https://i.ikman-st.com/suzuki-alto-japan-2006-for-sale-anuradhapura-1/6d94744b-d88f-48dd-9f36-cd6610a125c2/142/107/cropped.jpg,"Rs 3,000,000",0,0,False,False,False,free,,False,False,False,False,10 days,False,False,Anuradhapura,for_sale,False,392,Cars
19,mitsubishi-pajero-v-46-1996-for-sale-gampaha,Mitsubishi Pajero v 46 1996,"Gampaha, Cars","252,683 km",https://i.ikman-st.com/mitsubishi-pajero-v-46-1996-for-sale-gampaha/182cc730-86aa-46a4-a3de-14119ce1a940/142/107/cropped.jpg,"Rs 9,490,000",0,0,True,False,False,premium,Sampath Dambadeniya,False,False,False,False,10 days,False,False,Gampaha,for_sale,False,392,Cars
20,bmw-520d-luxury-2012-for-sale-colombo-1,BMW 520d Luxury 2012,"Colombo, Cars","92,800 km",https://i.ikman-st.com/bmw-520d-luxury-2012-for-sale-colombo-1/a8550ac6-1391-4a55-a3b7-fbb2ba902a6e/142/107/cropped.jpg,"Rs 14,000,000",0,0,False,False,False,free,,False,False,False,False,10 days,False,False,Colombo,for_sale,False,392,Cars
21,toyota-rav4-4wd-1999-for-sale-kurunegala,Toyota RAV4 4WD 1999,"Kurunegala, Cars","200,000 km",https://i.ikman-st.com/toyota-rav4-4wd-1999-for-sale-kurunegala/1682a985-dc7f-4889-aff4-66f58f012e10/142/107/cropped.jpg,"Rs 4,300,000",0,0,,,,free,Sell Fast | කුලියාපිටිය දැන්වීම් ආයතනය ,False,False,False,False,10 days,True,False,Kurunegala,for_sale,False,392,Cars
22,perodua-viva-elite-2013-for-sale-colombo-931,Perodua Viva Elite 2013,"Colombo, Cars","78,000 km",https://i.ikman-st.com/perodua-viva-elite-2013-for-sale-colombo-931/0a4a9ac2-6b68-4b48-8c71-28902c3143a1/142/107/cropped.jpg,"Rs 3,775,000",0,0,True,False,False,premium,agent-chanaka,False,False,False,False,10 days,True,False,Colombo,for_sale,False,392,Cars
23,nissan-pulsar-full-optiine-1989-for-sale-colombo,Nissan Pulsar Full optiine 1989,"Colombo, Cars","168,000 km",https://i.ikman-st.com/nissan-pulsar-full-optiine-1989-for-sale-colombo/a68c93ce-cef8-458d-b809-e964263eaaba/142/107/cropped.jpg,"Rs 1,175,000",0,0,True,False,False,premium,agent-chanaka,False,False,False,False,10 days,True,False,Colombo,for_sale,False,392,Cars
24,maruti-zen-2003-for-sale-gampaha,Maruti Zen 2003,"Gampaha, Cars","104,692 km",https://i.ikman-st.com/maruti-zen-2003-for-sale-gampaha/94449277-9989-41b4-8ac6-4e7dbcd7b737/142/107/cropped.jpg,"Rs 2,000,000",0,0,False,False,False,free,,False,False,False,False,10 days,False,False,Gampaha,for_sale,False,392,Cars
0,honda-grace-ex-2016-for-sale-colombo-794,Honda Grace Ex 2016,"Colombo, Cars","60,500 km",https://i.ikman-st.com/honda-grace-ex-2016-for-sale-colombo-794/3bb9afb1-5fd0-480a-a9d4-c153e31a0c6b/142/107/cropped.jpg,"Rs 8,850,000",0,0,False,False,False,free,,False,False,False,False,10 days,False,False,Colombo,for_sale,False,392,Cars
1,toyota-corolla-ae100-1992-for-sale-matara,Toyota Corolla AE100 1992,"Matara, Cars","243,600 km",https://i.ikman-st.com/toyota-corolla-ae100-1992-for-sale-matara/17279ce7-b1e5-48df-8731-ac5a99db08af/142/107/cropped.jpg,"Rs 2,050,000",0,0,True,False,False,plus,Navodya,False,False,False,False,10 days,False,False,Matara,for_sale,False,392,Cars
2,toyota-corolla-ae80-1986-for-sale-badulla,Toyota Corolla AE80 1986,"Badulla, Cars","294,000 km",https://i.ikman-st.com/toyota-corolla-ae80-1986-for-sale-badulla/001772c8-51f7-4f18-a35f-5620e6bd7736/142/107/cropped.jpg,"Rs 720,000",0,0,False,False,False,free,,False,False,False,False,10 days,False,False,Badulla,for_sale,False,392,Cars
3,bmw-x2-m-sport-headup-displ-2019-for-sale-colombo,BMW X2 M SPORT HEADUP DISPL 2019,"Colombo, Cars","13,600 km",https://i.ikman-st.com/bmw-x2-m-sport-headup-displ-2019-for-sale-colombo/17838939-e5e6-4cf4-9790-5acd1c32845c/142/107/cropped.jpg,"Rs 24,800,000",0,0,True,False,False,premium,Pinsara Enterprises,False,False,False,False,10 days,True,False,Colombo,for_sale,False,392,Cars
4,toyota-aqua-x-urban-2015-for-sale-colombo-1194,Toyota Aqua X Urban 2015,"Colombo, Cars","62,000 km",https://i.ikman-st.com/toyota-aqua-x-urban-2015-for-sale-colombo-1194/52f4b1d4-6f5a-43af-a79a-96f4590c02de/142/107/cropped.jpg,"Rs 6,550,000",0,0,,,,free,Sell Fast | Nugegoda | Colorprint,False,False,False,False,10 days,False,False,Colombo,for_sale,False,392,Cars
5,bmw-725d-exclusive-line-2019-for-sale-colombo-2,BMW 725D Exclusive Line 2019,"Colombo, Cars","27,000 km",https://i.ikman-st.com/bmw-725d-exclusive-line-2019-for-sale-colombo-2/d5d558c5-66d0-4a66-8e4b-e7b9d9eac63b/142/107/cropped.jpg,"Rs 47,500,000",0,0,False,False,False,free,,False,False,False,False,10 days,False,False,Colombo,for_sale,False,392,Cars
6,mitsubishi-4dr-2020-for-sale-colombo,Mitsubishi 4DR 2020,"Colombo, Cars","32,000 km",https://i.ikman-st.com/mitsubishi-4dr-2020-for-sale-colombo/e736d2b5-1c85-4f9e-9bfe-a9dbbbe78774/142/107/cropped.jpg,"Rs 18,500,000",0,0,False,False,False,free,,False,False,False,False,10 days,False,False,Colombo,for_sale,False,392,Cars
7,nissan-x-trail-2015-for-sale-monaragala,Nissan X-Trail 2015,"Monaragala, Cars","82,000 km",https://i.ikman-st.com/nissan-x-trail-2015-for-sale-monaragala/d18fb26a-3406-442f-b76b-8d63cc002cf6/142/107/cropped.jpg,"Rs 10,300,000",0,0,,,,free,Sell Fast | Link Network,False,False,False,False,10 days,False,False,Monaragala,for_sale,False,392,Cars
8,nissan-sunny-ac-1979-for-sale-colombo,Nissan Sunny Ac 1979,"Colombo, Cars","144,600 km",https://i.ikman-st.com/nissan-sunny-ac-1979-for-sale-colombo/9d8fd612-1827-464e-9eda-ff69f08a0693/142/107/cropped.jpg,"Rs 785,000",0,0,False,False,False,free,,False,False,False,False,10 days,False,False,Colombo,for_sale,False,392,Cars
9,nissan-dutsun-1989-for-sale-kegalle-1,Nissan Dutsun 1989,"Kegalle, Cars","200,000 km",https://i.ikman-st.com/nissan-dutsun-1989-for-sale-kegalle-1/0f2c2f8f-8ab7-42e6-bcc4-64c1b15ced26/142/107/cropped.jpg,"Rs 4,100,000",0,0,False,False,False,free,,False,False,False,False,10 days,False,False,Kegalle,for_sale,False,392,Cars
