,id,slug,title,description,details,imgUrl,price,discount,mrp,isMember,isAuthDealer,isFeaturedMember,membershipLevel,shopName,isDoorstepDelivery,isDeliveryFree,isTopAd,isUrgentAd,timeStamp,isVerified,isJobAd,location,adType,isLocalJob,category.id,category.name
0,618908d8e26fd81163b647d4,tata-single-cab-207-2015-for-sale-colombo,Tata Single Cab 207 2015,"Colombo, Cars","100,000 km",https://i.ikman-st.com/tata-single-cab-207-2015-for-sale-colombo/3fa8b177-8a84-4f70-97ed-9baf83840bf7/142/107/cropped.jpg,"Rs 2,150,000",0,0,,,,free,Sell Fast | AD Zone දැන්වීම් ආයතනය,False,False,False,False,5 days,False,False,Colombo,for_sale,False,392,Cars
1,61890544e4fcd554570f309a,hyundai-tucson-2009-for-sale-colombo-4,Hyundai Tucson 2009,"Colombo, Cars","142,000 km",https://i.ikman-st.com/hyundai-tucson-2009-for-sale-colombo-4/6ad5e70b-8aab-471c-8844-0485fbee1eb8/142/107/cropped.jpg,"Rs 6,500,000",0,0,False,False,False,free,,False,False,False,False,5 days,False,False,Colombo,for_sale,False,392,Cars
2,6188fdd3ee0290165f290c60,honda-fit-shuttle-2013-for-sale-colombo-628,Honda Fit Shuttle 2013,"Colombo, Cars","275,747 km",https://i.ikman-st.com/honda-fit-shuttle-2013-for-sale-colombo-628/63b7afcb-df53-44a6-ace2-739f94fc388f/142/107/cropped.jpg,"Rs 5,230,000",0,0,True,False,False,plus,Prime Finance ,False,False,False,False,5 days,False,False,Colombo,for_sale,False,392,Cars
3,6188ef137970de3e0a91d561,mitsubishi-4dr-1975-for-sale-gampaha,Mitsubishi 4DR 1975,"Gampaha, Cars","253,689 km",https://i.ikman-st.com/mitsubishi-4dr-1975-for-sale-gampaha/ae1c4466-71f6-40e5-b299-9bf1948c8a48/142/107/cropped.jpg,"Rs 3,650,000",0,0,False,False,False,free,,False,False,False,False,5 days,False,False,Gampaha,for_sale,False,392,Cars
4,6188c9a6c70b70001940f166,nissan-sunny-normal-1987-for-sale-kalutara,Nissan Sunny 1987,"Kalutara, Cars","233,375 km",https://i.ikman-st.com/nissan-sunny-normal-1987-for-sale-kalutara/4e979ca2-509b-41be-afb0-033198801dce/142/107/cropped.jpg,"Rs 730,000",0,0,False,False,False,free,,False,False,False,False,5 days,False,False,Kalutara,for_sale,False,392,Cars
5,6188d44dd21f8300199bba4b,suzuki-wagon-r-2003-for-sale-colombo-120,Suzuki Wagon R 2003,"Colombo, Cars","156,020 km",https://i.ikman-st.com/suzuki-wagon-r-2003-for-sale-colombo-120/5af5ec7e-551d-4132-95ce-bea50501eb6d/142/107/cropped.jpg,"Rs 2,075,000",0,0,True,False,False,premium,BUSINESS LANKA CAR SALE,False,False,False,False,5 days,True,False,Colombo,for_sale,False,392,Cars
6,6188d957d21f8300199bba60,toyota-land-cruiser-prado-v8-2002-for-sale-colombo,Toyota Land Cruiser Prado V8 2002,"Colombo, Cars","135,019 km",https://i.ikman-st.com/toyota-land-cruiser-prado-v8-2002-for-sale-colombo/61dcfd38-70c7-48ce-9b0a-60f0ab7c2c64/142/107/cropped.jpg,"Rs 19,465,000",0,0,True,False,False,premium,BUSINESS LANKA CAR SALE,False,False,False,False,5 days,True,False,Colombo,for_sale,False,392,Cars
7,6188fe629966342836a93d99,bmw-520d-3-options-2013-for-sale-colombo-41,BMW 520d 3 Options 2013,"Colombo, Cars","96,000 km",https://i.ikman-st.com/bmw-520d-3-options-2013-for-sale-colombo-41/0f9c91e2-9903-49a8-a2cc-043c2357baf3/142/107/cropped.jpg,"Rs 15,750,000",0,0,True,False,False,premium,Elegant Autos (Pvt) Ltd,False,False,False,False,5 days,True,False,Colombo,for_sale,False,392,Cars
8,6188f9e2a13fcc2ec8759e04,mazda-axela-2015-for-sale-colombo-2,Mazda Axela 2015,"Colombo, Cars","150,000 km",https://i.ikman-st.com/mazda-axela-2015-for-sale-colombo-2/5a3b3ccb-69df-46f5-b4f5-6228a919dcd4/142/107/cropped.jpg,"Rs 9,500,000",0,0,False,False,False,free,,False,False,False,False,5 days,False,False,Colombo,for_sale,False,392,Cars
9,6188f4c3828fcd00198ee083,toyota-land-cruiser-prado-150-2010-for-sale-colombo-103,Toyota Land Cruiser Prado 150 2010,"Colombo, Cars","37,000 km",https://i.ikman-st.com/toyota-land-cruiser-prado-150-2010-for-sale-colombo-103/23f9d710-4259-4a9e-a302-4fe675699e90/142/107/cropped.jpg,"Rs 24,000,000",0,0,False,False,False,free,,False,False,False,False,5 days,False,False,Colombo,for_sale,False,392,Cars
10,6188f227e26fd83fccb647e7,toyota-prius-2012-for-sale-colombo-2824,Toyota Prius 2012,"Colombo, Cars","54,000 km",https://i.ikman-st.com/toyota-prius-2012-for-sale-colombo-2824/660f48b7-edf2-4091-837a-45ab43116ef5/142/107/cropped.jpg,"Rs 8,650,000",0,0,True,False,False,premium,N A M Lanka (Pvt) Ltd,False,False,False,False,5 days,True,False,Colombo,for_sale,False,392,Cars
11,6188ac23c70b70007240f0a9,nissan-sunny-trad-hb12-1987-for-sale-matale-1,Nissan Sunny Trad HB12 1987,"Matale, Cars","175,000 km",https://i.ikman-st.com/nissan-sunny-trad-hb12-1987-for-sale-matale-1/c22cd830-71d8-4fa4-9460-a3a5deb66674/142/107/cropped.jpg,"Rs 1,600,000",0,0,,,,free,Sellfast l Matale l SKT Advertising,False,False,False,False,5 days,False,False,Matale,for_sale,False,392,Cars
12,6188f422e0ce32001935430e,suzuki-wagon-r-stingray-turbo-2016-for-sale-colombo-22,Suzuki Wagon R Stingray TURBO 2016,"Colombo, Cars","44,000 km",https://i.ikman-st.com/suzuki-wagon-r-stingray-turbo-2016-for-sale-colombo-22/a6c5a949-50b2-4074-b166-03f3119cea3d/142/107/cropped.jpg,"Rs 4,750,000",0,0,True,False,False,premium,N A M Lanka (Pvt) Ltd,False,False,False,False,5 days,True,False,Colombo,for_sale,False,392,Cars
13,6188f2159966342866a93d83,honda-n-wgn-anniversary-model-2016-for-sale-gampaha,Honda N-WGN Anniversary Model 2016,"Gampaha, Cars","40,156 km",https://i.ikman-st.com/honda-n-wgn-anniversary-model-2016-for-sale-gampaha/9fe78ed5-70c0-4aa0-8692-3c1ccf86bfdd/142/107/cropped.jpg,"Rs 5,950,000",0,0,False,False,False,free,,False,False,False,False,5 days,False,False,Gampaha,for_sale,False,392,Cars
14,6188ece28074de128b6ca748,nissan-dayz-highway-star-2016-for-sale-colombo-27,Nissan Dayz Highway Star 2016,"Colombo, Cars","15,000 km",https://i.ikman-st.com/nissan-dayz-highway-star-2016-for-sale-colombo-27/44017ebc-9976-4985-bc04-f9a1e0ba4477/142/107/cropped.jpg,"Rs 6,950,000",0,0,True,False,False,premium,Dushan Enterprise,False,False,False,False,5 days,True,False,Colombo,for_sale,False,392,Cars
15,6188e9f5e26fd83fccb647c7,honda-n-wgn-2016-for-sale-colombo-47,Honda N-WGN 2016,"Colombo, Cars","60,000 km",https://i.ikman-st.com/honda-n-wgn-2016-for-sale-colombo-47/91801db1-826e-41a7-8351-7fe7d0e2b348/142/107/cropped.jpg,"Rs 6,750,000",0,0,True,False,False,premium,Dushan Enterprise,False,False,False,False,5 days,True,False,Colombo,for_sale,False,392,Cars
16,6188e8e460978509edb09df0,suzuki-wagon-r-fx-2017-for-sale-colombo-3079,Suzuki Wagon R FX 2017,"Colombo, Cars","39,000 km",https://i.ikman-st.com/suzuki-wagon-r-fx-2017-for-sale-colombo-3079/0152ef85-60ba-43ac-ab90-ac64b517f696/142/107/cropped.jpg,"Rs 4,990,000",0,0,True,False,False,premium,Dushan Enterprise,False,False,False,False,5 days,True,False,Colombo,for_sale,False,392,Cars
17,6188e8b6fc33f94fa36ee874,mitsubishi-ek-custom-2015-for-sale-kandy,Mitsubishi EK Custom 2015,"Kandy, Cars","77,000 km",https://i.ikman-st.com/mitsubishi-ek-custom-2015-for-sale-kandy/569f76a2-83df-4dea-b147-e0f3b596e2bd/142/107/cropped.jpg,"Rs 4,850,000",0,0,True,False,False,plus,D.S..KUMARAN,False,False,False,False,5 days,False,False,Kandy,for_sale,False,392,Cars
18,6188e88ac514587173a88d63,land-rover-range-p400e-autobiography-2018-for-sale-colombo-1,Land Rover Range P400e Autobiography 2018,"Colombo, Cars","10,000 km",https://i.ikman-st.com/land-rover-range-p400e-autobiography-2018-for-sale-colombo-1/12e0ae3a-d2dd-4736-aa3a-b80cd02218af/142/107/cropped.jpg,"Rs 62,500,000",0,0,True,False,False,premium,Dushan Enterprise,False,False,False,False,5 days,True,False,Colombo,for_sale,False,392,Cars
19,6188e79de45faf0019280938,suzuki-wagon-r-fx-safety-2017-for-sale-kandy-35,Suzuki Wagon R FX Safety 2017,"Kandy, Cars","61,000 km",https://i.ikman-st.com/suzuki-wagon-r-fx-safety-2017-for-sale-kandy-35/b9054bc6-ca2e-4141-94fa-63cdbdf6ac22/142/107/cropped.jpg,"Rs 4,700,000",0,0,True,False,False,plus,D.S..KUMARAN,False,False,False,False,5 days,False,False,Kandy,for_sale,False,392,Cars
20,6188e536fc33f94fa36ee865,toyota-roomy-2018-for-sale-colombo-24,Toyota Roomy 2018,"Colombo, Cars","170,000 km",https://i.ikman-st.com/toyota-roomy-2018-for-sale-colombo-24/e27e3a46-6d63-4d02-b1ca-924d26b78dde/142/107/cropped.jpg,"Rs 8,800,000",0,0,True,False,False,premium,Dushan Enterprise,False,False,False,False,5 days,True,False,Colombo,for_sale,False,392,Cars
21,6188e45de26fd80019b6499b,toyota-vitz-push-start-2015-for-sale-colombo-61,Toyota Vitz Push start 2015,"Colombo, Cars","48,000 km",https://i.ikman-st.com/toyota-vitz-push-start-2015-for-sale-colombo-61/b01fd187-1956-43bb-9f42-ee527834f913/142/107/cropped.jpg,"Rs 6,990,000",0,0,True,False,False,premium,Dushan Enterprise,False,False,False,False,5 days,True,False,Colombo,for_sale,False,392,Cars
22,6188e43d5b53c000491d4478,mitsubishi-shogun-2015-for-sale-colombo-7,Mitsubishi Shogun 2015,"Colombo, Cars","60,000 km",https://i.ikman-st.com/mitsubishi-shogun-2015-for-sale-colombo-7/7fa95df5-f347-4853-aeaf-7bc7a2ca4ab4/142/107/cropped.jpg,"Rs 29,800,000",0,0,True,False,False,premium,PRIME HOLDING,False,False,False,False,5 days,True,False,Colombo,for_sale,False,392,Cars
23,6188e7e19966340071a93f60,suzuki-swift-2006-for-sale-colombo-452,Suzuki Swift 2006,"Colombo, Cars","78,755 km",https://i.ikman-st.com/suzuki-swift-2006-for-sale-colombo-452/1fce3de7-acc8-45d9-8fc7-b0820af720cd/142/107/cropped.jpg,"Rs 3,525,000",0,0,True,False,False,premium,BUSINESS LANKA CAR SALE,False,False,False,False,5 days,True,False,Colombo,for_sale,False,392,Cars
24,6188e309e0ce3200193542d8,honda-n-wgn-custom-2018-for-sale-colombo-8,Honda N-WGN Custom 2018,"Colombo, Cars","44,000 km",https://i.ikman-st.com/honda-n-wgn-custom-2018-for-sale-colombo-8/47b99c8c-eab5-45b0-809a-01749e77da44/142/107/cropped.jpg,"Rs 6,900,000",0,0,True,False,False,premium,Dushan Enterprise,False,False,False,False,5 days,True,False,Colombo,for_sale,False,392,Cars
0,6188e276c642d3063aeb28ca,toyota-aqua-unregistered-2013-for-sale-colombo-7,Toyota Aqua UNREGISTERED 2013,"Colombo, Cars","3,000 km",https://i.ikman-st.com/toyota-aqua-unregistered-2013-for-sale-colombo-7/1a1a46e5-5cc3-4829-b078-7af447e8aa09/142/107/cropped.jpg,"Rs 8,975,000",0,0,True,False,False,premium,Dushan Enterprise,False,False,False,False,5 days,True,False,Colombo,for_sale,False,392,Cars
1,6188e200828fcd00478ee043,daihatsu-move-custom-unregister-2015-for-sale-colombo,Daihatsu Move Custom Unregister 2015,"Colombo, Cars","21,000 km",https://i.ikman-st.com/daihatsu-move-custom-unregister-2015-for-sale-colombo/72b6346d-7f79-4e05-9813-6a32df248967/142/107/cropped.jpg,"Rs 6,950,000",0,0,True,False,False,premium,Dushan Enterprise,False,False,False,False,5 days,True,False,Colombo,for_sale,False,392,Cars
2,6188e1825b53c000491d446f,hyundai-santa-fe-cdi-diesel-2016-for-sale-colombo-1,Hyundai Santa Fe CDI Diesel 2016,"Colombo, Cars","105,000 km",https://i.ikman-st.com/hyundai-santa-fe-cdi-diesel-2016-for-sale-colombo-1/e5493f07-ed3d-44a8-8020-1226281871a8/142/107/cropped.jpg,"Rs 13,550,000",0,0,True,False,False,premium,Nadeeshans,False,False,False,False,5 days,False,False,Colombo,for_sale,False,392,Cars
3,6188e72c7970de3dd491d51a,mazda-butterfly-1995-for-sale-colombo-5,Mazda Butterfly 1995,"Colombo, Cars","170,015 km",https://i.ikman-st.com/mazda-butterfly-1995-for-sale-colombo-5/b9f1de42-8e7d-43eb-933e-e3794560243b/142/107/cropped.jpg,"Rs 2,195,000",0,0,True,False,False,premium,BUSINESS LANKA CAR SALE,False,False,False,False,5 days,True,False,Colombo,for_sale,False,392,Cars
4,6188e56408b92b19bc6e4d8b,nissan-dayz-push-start-touch-ac-2017-for-sale-colombo-1,Nissan Dayz Push Start Touch AC 2017,"Colombo, Cars","35,669 km",https://i.ikman-st.com/nissan-dayz-push-start-touch-ac-2017-for-sale-colombo-1/1caf0344-bf2f-416c-815c-70a018f5e519/142/107/cropped.jpg,"Rs 4,875,000",0,0,True,False,False,premium,BUSINESS LANKA CAR SALE,False,False,False,False,5 days,True,False,Colombo,for_sale,False,392,Cars
5,6180ff79e9e2f20047f12b04,honda-civic-euro-2018-for-sale-colombo,Honda Civic Euro 2018,"Colombo, Cars","8,000 km",https://i.ikman-st.com/honda-civic-euro-2018-for-sale-colombo/024c1749-fc29-4ddc-b2a1-1e685833e856/142/107/cropped.jpg,"Rs 12,000,000",0,0,False,False,False,free,,False,False,False,False,5 days,False,False,Colombo,for_sale,False,392,Cars
6,6188e42c7970de3e0a91d527,chevrolet-cruze-2004-for-sale-colombo-880,Chevrolet Cruze 2004,"Colombo, Cars","167,960 km",https://i.ikman-st.com/chevrolet-cruze-2004-for-sale-colombo-880/49d9831f-bdcd-4e00-842b-7e07a2f4b491/142/107/cropped.jpg,"Rs 2,875,000",0,0,True,False,False,premium,BUSINESS LANKA CAR SALE,False,False,False,False,5 days,True,False,Colombo,for_sale,False,392,Cars
7,6188dff7ca28840019d3becc,ford-ranger-xlt-4x4-2019-for-sale-colombo-4,Ford Ranger XLT (4x4) 2019,"Colombo, Cars","31,000 km",https://i.ikman-st.com/ford-ranger-xlt-4x4-2019-for-sale-colombo-4/41a38320-73e1-47d4-a913-f06e728cf0e0/142/107/cropped.jpg,"Rs 25,800,000",0,0,True,False,False,premium,PRIME HOLDING,False,False,False,False,5 days,True,False,Colombo,for_sale,False,392,Cars
8,6188e2cbe0ce32006e3542ea,nissan-sunny-2001-for-sale-colombo-127,Nissan Sunny 2001,"Colombo, Cars","123,785 km",https://i.ikman-st.com/nissan-sunny-2001-for-sale-colombo-127/c9745c66-0d24-4cfe-92b3-56852c638bc1/142/107/cropped.jpg,"Rs 3,325,000",0,0,True,False,False,premium,BUSINESS LANKA CAR SALE,False,False,False,False,5 days,True,False,Colombo,for_sale,False,392,Cars
9,6188e19f6097850a55b09dbe,suzuki-wagon-r-fx-2017-for-sale-colombo-3078,Suzuki Wagon R FX 2017,"Colombo, Cars","33,495 km",https://i.ikman-st.com/suzuki-wagon-r-fx-2017-for-sale-colombo-3078/af592b24-e018-437e-b82f-4b8e29270dbf/142/107/cropped.jpg,"Rs 4,675,000",0,0,True,False,False,premium,BUSINESS LANKA CAR SALE,False,False,False,False,5 days,True,False,Colombo,for_sale,False,392,Cars
10,6188dffda13fcc2ec8759dbf,nissan-sunny-fb14-1995-for-sale-ratnapura,Nissan Sunny FB14 1995,"Ratnapura, Cars","230,000 km",https://i.ikman-st.com/nissan-sunny-fb14-1995-for-sale-ratnapura/d03f3a2d-36c1-4ff4-9726-beeb30e44b52/142/107/cropped.jpg,"Rs 2,200,000",0,0,True,False,False,premium,Merchant Bank of Sri Lanka,False,False,False,False,5 days,False,False,Ratnapura,for_sale,False,392,Cars
11,6188e002f394f50019f1063a,suzuki-alto-800-2015-for-sale-colombo-2054,Suzuki Alto 800 2015,"Colombo, Cars","43,000 km",https://i.ikman-st.com/suzuki-alto-800-2015-for-sale-colombo-2054/c8426af3-639f-40ea-ab82-035476d1c7de/142/107/cropped.jpg,"Rs 2,825,000",0,0,True,False,False,premium,Nadeeshans,False,False,False,False,5 days,False,False,Colombo,for_sale,False,392,Cars
12,6188dfdd08b92b19bc6e4d77,nissan-b-11-1983-for-sale-colombo-9,Nissan B-11 1983,"Colombo, Cars","223,999 km",https://i.ikman-st.com/nissan-b-11-1983-for-sale-colombo-9/0cef1f23-923c-46f8-85ce-1be07adca3be/142/107/cropped.jpg,"Rs 865,000",0,0,True,False,False,premium,BUSINESS LANKA CAR SALE,False,False,False,False,5 days,True,False,Colombo,for_sale,False,392,Cars
13,6188deaa7970de3e0a91d50b,peugeot-305-gl-1987-for-sale-colombo-1,Peugeot 305 GL 1987,"Colombo, Cars","150,000 km",https://i.ikman-st.com/peugeot-305-gl-1987-for-sale-colombo-1/4eb8d4fa-074c-4e44-8c1d-d8a64a655153/142/107/cropped.jpg,"Rs 775,000",0,0,True,False,False,premium,Nadeeshans,False,False,False,False,5 days,False,False,Colombo,for_sale,False,392,Cars
14,6188deb62654540be56098f5,kia-cerato-2012-for-sale-colombo-13,Kia Cerato 2012,"Colombo, Cars","160,015 km",https://i.ikman-st.com/kia-cerato-2012-for-sale-colombo-13/cf05f89d-36b1-4a14-ae1a-f06e6f76ff5e/142/107/cropped.jpg,"Rs 5,775,000",0,0,True,False,False,premium,BUSINESS LANKA CAR SALE,False,False,False,False,5 days,True,False,Colombo,for_sale,False,392,Cars
15,6188de9cfc33f94fa36ee853,suzuki-hustler-x-unregister-2016-for-sale-colombo-4,Suzuki Hustler x Unregister 2016,"Colombo, Cars","25,000 km",https://i.ikman-st.com/suzuki-hustler-x-unregister-2016-for-sale-colombo-4/68bbeb00-238f-48c5-8161-d3ceaff3402a/142/107/cropped.jpg,"Rs 5,900,000",0,0,True,False,False,premium,Dushan Enterprise,False,False,False,False,5 days,True,False,Colombo,for_sale,False,392,Cars
16,6188edc4a13fcc2ec8759de1,suzuki-wagon-r-fx-2017-for-sale-colombo-3080,Suzuki Wagon R FX 2017,"Colombo, Cars","50,000 km",https://i.ikman-st.com/suzuki-wagon-r-fx-2017-for-sale-colombo-3080/a133a89d-4da8-48af-a3ca-d3cf199511ff/142/107/cropped.jpg,"Rs 4,990,000",0,0,True,False,False,premium,Dushan Enterprise,False,False,False,False,5 days,True,False,Colombo,for_sale,False,392,Cars
17,6188ddd22654540bb460990d,toyota-harrier-1999-for-sale-colombo-108,Toyota Harrier 1999,"Colombo, Cars","193,330 km",https://i.ikman-st.com/toyota-harrier-1999-for-sale-colombo-108/891c025b-e0c1-4652-ba5f-018a7850e6a7/142/107/cropped.jpg,"Rs 6,950,000",0,0,True,False,False,premium,BUSINESS LANKA CAR SALE,False,False,False,False,5 days,True,False,Colombo,for_sale,False,392,Cars
18,6188ed4fe4fcd551b40f3174,honda-n-wgn-custom-turbo-2015-for-sale-colombo-5,Honda N-WGN Custom Turbo 2015,"Colombo, Cars","11,000 km",https://i.ikman-st.com/honda-n-wgn-custom-turbo-2015-for-sale-colombo-5/3a45ea88-2ad5-43ba-ae2c-1eb55b0a4936/142/107/cropped.jpg,"Rs 6,900,000",0,0,True,False,False,premium,Dushan Enterprise,False,False,False,False,5 days,True,False,Colombo,for_sale,False,392,Cars
19,6188ddb08074de12ba6ca6f3,toyota-passo-2017-for-sale-colombo-161,Toyota Passo 2017,"Colombo, Cars","15,000 km",https://i.ikman-st.com/toyota-passo-2017-for-sale-colombo-161/1dcf1ed5-7a4e-4a39-81ef-40932f7a486a/142/107/cropped.jpg,"Rs 8,800,000",0,0,True,False,False,premium,Dushan Enterprise,False,False,False,False,5 days,True,False,Colombo,for_sale,False,392,Cars
20,6188dd14e0ce3200453542d1,mazda-2-skyactive-2015-for-sale-colombo-15,Mazda 2 Skyactive 2015,"Colombo, Cars","34,000 km",https://i.ikman-st.com/mazda-2-skyactive-2015-for-sale-colombo-15/5565e65a-c680-44ae-85a1-3b97c94aeddc/142/107/cropped.jpg,"Rs 9,850,000",0,0,True,False,False,premium,PRIME HOLDING,False,False,False,False,5 days,True,False,Colombo,for_sale,False,392,Cars
21,6188dcf2a7137f6f9969a035,toyota-roomy-gs-custom-2018-for-sale-colombo-6,Toyota Roomy GS Custom 2018,"Colombo, Cars","25,000 km",https://i.ikman-st.com/toyota-roomy-gs-custom-2018-for-sale-colombo-6/bb441241-a596-4fed-8a15-55758cbcea59/142/107/cropped.jpg,"Rs 10,500,000",0,0,True,False,False,premium,Dushan Enterprise,False,False,False,False,5 days,True,False,Colombo,for_sale,False,392,Cars
22,6188da8cb9c9447f8b0af722,honda-grace-ex-package-2016-for-sale-colombo-119,Honda Grace EX PACKAGE 2016,"Colombo, Cars","70,000 km",https://i.ikman-st.com/u/honda-grace-ex-package-2016-for-sale-colombo-119/80abcaec-e010-484e-9021-72b48ea42207/142/107/cropped.jpg,"Rs 9,350,000",0,0,True,False,False,premium,Nadeeshans,False,False,False,False,5 days,False,False,Colombo,for_sale,False,392,Cars
23,6188d6518074de12f06ca6ed,suzuki-estilo-2011-for-sale-colombo-499,Suzuki Estilo 2011,"Colombo, Cars","81,019 km",https://i.ikman-st.com/suzuki-estilo-2011-for-sale-colombo-499/d7a71d88-9431-4326-90d1-57466ce8c946/142/107/cropped.jpg,"Rs 2,875,000",0,0,True,False,False,premium,BUSINESS LANKA CAR SALE,False,False,False,False,5 days,True,False,Colombo,for_sale,False,392,Cars
24,6188d5a42654540be56098d9,toyota-ae100-1992-for-sale-colombo-4,Toyota AE100 1992,"Colombo, Cars","174,295 km",https://i.ikman-st.com/toyota-ae100-1992-for-sale-colombo-4/9eb01e54-be90-45ca-b617-6850da6ee742/142/107/cropped.jpg,"Rs 2,495,000",0,0,True,False,False,premium,BUSINESS LANKA CAR SALE,False,False,False,False,5 days,True,False,Colombo,for_sale,False,392,Cars
0,6188d4d1d9aad60075add042,toyota-1992-for-sale-colombo-2,Toyota 1992,"Colombo, Cars","221,000 km",https://i.ikman-st.com/toyota-1992-for-sale-colombo-2/bb3fe3ad-7924-454b-9599-1c7d0517ebe1/142/107/cropped.jpg,"Rs 1,945,000",0,0,,,,free,Sellfast | Kaduwela | Amila com,False,False,False,False,5 days,False,False,Colombo,for_sale,False,392,Cars
1,6188d426828fcd00478ee00d,bmw-530e-m-sport-individual-2017-for-sale-colombo-7,BMW 530e M Sport Individual 2017,"Colombo, Cars","9,700 km",https://i.ikman-st.com/bmw-530e-m-sport-individual-2017-for-sale-colombo-7/f666a977-dcfa-4279-ae5f-9d7f71df76c3/142/107/cropped.jpg,"Rs 39,000,000",0,0,True,False,False,premium,Fazaal Automobile,False,False,False,False,5 days,False,False,Colombo,for_sale,False,392,Cars
2,6188d3a0b9c94443db0af7ab,nissan-sunny-2002-for-sale-colombo-148,Nissan Sunny 2002,"Colombo, Cars","163,085 km",https://i.ikman-st.com/nissan-sunny-2002-for-sale-colombo-148/8b0caa6b-72f1-4a03-b67f-b1bf0c1af7d0/142/107/cropped.jpg,"Rs 3,875,000",0,0,True,False,False,premium,BUSINESS LANKA CAR SALE,False,False,False,False,5 days,True,False,Colombo,for_sale,False,392,Cars
3,6188d2a3d9aad6001aadd041,mercedes-benz-c180-cabriolet-amg-line-2017-for-sale-colombo-9,Mercedes Benz C180 Cabriolet AMG Line 2017,"Colombo, Cars","12,000 km",https://i.ikman-st.com/mercedes-benz-c180-cabriolet-amg-line-2017-for-sale-colombo-9/33e9700f-f23c-491f-8ebe-440d32abec8a/142/107/cropped.jpg,"Rs 27,000,000",0,0,True,False,False,premium,CARTIVATE MOTORS,False,False,False,False,5 days,True,False,Colombo,for_sale,False,392,Cars
4,6188b2d45b53c000771d43b7,micro-rexton-2008-for-sale-colombo-373,Micro Rexton 2008,"Colombo, Cars","156,069 km",https://i.ikman-st.com/micro-rexton-2008-for-sale-colombo-373/44985cb9-4f42-4f80-b581-023b0062ca06/142/107/cropped.jpg,"Rs 7,495,000",0,0,True,False,False,premium,BUSINESS LANKA CAR SALE,False,False,False,False,5 days,True,False,Colombo,for_sale,False,392,Cars
5,6188d1c51c868d5cdc1666c0,honda-vezel-2014-for-sale-colombo-4922,Honda Vezel 2014,"Colombo, Cars","84,300 km",https://i.ikman-st.com/honda-vezel-2014-for-sale-colombo-4922/bb8a9f13-4873-430d-a421-476d6f00d6d3/142/107/cropped.jpg,"Rs 7,995,000",0,0,True,False,False,premium,BUSINESS LANKA CAR SALE,False,False,False,False,5 days,True,False,Colombo,for_sale,False,392,Cars
6,6188e80cd21f8300439bba8c,bmw-x5-m-sport-2016-for-sale-colombo-286,BMW X5 M Sport 2016,"Colombo, Cars","26,000 km",https://i.ikman-st.com/bmw-x5-m-sport-2016-for-sale-colombo-286/23f9c547-4287-4bd1-9055-e7c2a5b24869/142/107/cropped.jpg,"Rs 34,500,000",0,0,True,False,False,premium,PRIME HOLDING,False,False,False,False,5 days,True,False,Colombo,for_sale,False,392,Cars
7,6188d08e1c868d5cdc1666bc,toyota-aqua-x-urban-pearl-white-2015-for-sale-colombo-2,Toyota Aqua X Urban Pearl White 2015,"Colombo, Cars","64,000 km",https://i.ikman-st.com/toyota-aqua-x-urban-pearl-white-2015-for-sale-colombo-2/51da2c5c-847d-4e74-ad6b-66cb5edada5f/142/107/cropped.jpg,"Rs 7,925,000",0,0,True,False,False,premium,Krish Carz ,False,False,False,False,5 days,False,False,Colombo,for_sale,False,392,Cars
8,6188cf63a00c2d2b11555f10,mitsubishi-lancer-1997-for-sale-galle,Mitsubishi Lancer 1997,"Galle, Cars","187,000 km",https://i.ikman-st.com/mitsubishi-lancer-1997-for-sale-galle/71ece6fa-b011-4d49-ada3-aedf70a802a3/142/107/cropped.jpg,"Rs 2,625,000",0,0,,,,free,Sellfast | Kreative Media | Batapola,False,False,False,False,5 days,False,False,Galle,for_sale,False,392,Cars
9,6188cb817138dd001961525a,toyota-prius-s-touring-silver-2013-for-sale-colombo,Toyota Prius S TOURING SILVER 2013,"Colombo, Cars","64,500 km",https://i.ikman-st.com/toyota-prius-s-touring-silver-2013-for-sale-colombo/9d38a588-bf31-4be0-86d2-e2db690e6dd9/142/107/cropped.jpg,"Rs 8,100,000",0,0,True,False,False,premium,Krish Carz ,False,False,False,False,5 days,False,False,Colombo,for_sale,False,392,Cars
10,6188c768c642d305b9eb28b0,mg-zs-turbo-b-new-imported-2019-for-sale-colombo,MG ZS Turbo B/New Imported 2019,"Colombo, Cars","37,500 km",https://i.ikman-st.com/mg-zs-turbo-b-new-imported-2019-for-sale-colombo/b85b8e77-bf87-4662-b500-075220eb1c25/142/107/cropped.jpg,"Rs 9,275,000",0,0,True,False,False,premium,Krish Carz ,False,False,False,False,5 days,False,False,Colombo,for_sale,False,392,Cars
11,6188e4bff09f62212a37e5e3,honda-n-wgn-custom-2017-for-sale-colombo-17,Honda N-WGN Custom 2017,"Colombo, Cars","50,000 km",https://i.ikman-st.com/honda-n-wgn-custom-2017-for-sale-colombo-17/c702985e-df72-4958-a20a-8cb09e55507d/142/107/cropped.jpg,"Rs 6,750,000",0,0,True,False,False,premium,Dushan Enterprise,False,False,False,False,5 days,True,False,Colombo,for_sale,False,392,Cars
